time_s,sample
0.00194,0.773601190209948
0.00195,0.771645934766239
0.00196,0.769622137268869
0.00197,0.767529977483234
0.00198,0.765369641247065
0.00199,0.763141320453915
0.002,0.760845213036123
0.00201,0.758481522947226
0.00202,0.756050460143844
0.00203,0.753552240567033
0.00204,0.750987086123099
0.00205,0.748355224663894
0.00206,0.745656889966569
0.00207,0.742892321712814
0.00208,0.740061765467567
0.00209,0.737165472657199
0.0021,0.734203700547185
0.00211,0.731176712219249
0.00212,0.728084776547997
0.00213,0.724928168177032
0.00214,0.721707167494562
0.00215,0.718422060608493
0.00216,0.715073139321011
0.00217,0.711660701102671
0.00218,0.708185049065964
0.00219,0.704646491938403
0.0022,0.701045344035091
0.00221,0.697381925230807
0.00222,0.693656560931592
0.00223,0.689869582045843
0.00224,0.686021324954922
0.00225,0.682112131483274
0.00226,0.678142348868067
0.00227,0.674112329728346
0.00228,0.670022432033713
0.00229,0.665873019072531
0.0023,0.661664459419649
0.00231,0.657397126903672
0.00232,0.653071400573747
0.00233,0.648687664665899
0.00234,0.644246308568898
0.00235,0.639747726789673
0.00236,0.635192318918268
0.00237,0.630580489592352
0.00238,0.625912648461271
0.00239,0.621189210149663
0.0024,0.616410594220631
0.00241,0.611577225138473
0.00242,0.606689532230977
0.00243,0.601747949651289
0.00244,0.596752916339346
0.00245,0.591704875982888
0.00246,0.586604276978048
0.00247,0.581451572389522
0.00248,0.576247219910326
0.00249,0.570991681821137
0.0025,0.565685424949238
0.00251,0.560328920627045
0.00252,0.554922644650244
0.00253,0.549467077235527
0.00254,0.543962702977935
0.00255,0.538410010807819
0.00256,0.532809493947401
0.00257,0.527161649866973
0.00258,0.521466980240703
0.00259,0.515725990902073
0.0026,0.509939191798952
0.00261,0.504107096948295
0.00262,0.49823022439049
0.00263,0.492309096143337
0.00264,0.486344238155684
0.00265,0.480336180260707
0.00266,0.474285456128847
0.00267,0.468192603220408
0.00268,0.462058162737814
0.00269,0.455882679577539
0.0027,0.449666702281704
0.00271,0.443410782989355
0.00272,0.437115477387415
0.00273,0.430781344661328
0.00274,0.424408947445387
0.00275,0.417998851772759
0.00276,0.411551627025205
0.00277,0.405067845882506
0.00278,0.398548084271592
0.00279,0.391992921315389
0.0028,0.385402939281372
0.00281,0.378778723529849
0.00282,0.372120862461967
0.00283,0.36542994746744
0.00284,0.358706572872026
0.00285,0.351951335884732
0.00286,0.345164836544767
0.00287,0.338347677668243
0.00288,0.331500464794627
0.00289,0.32462380613296
0.0029,0.317718312507825
0.00291,0.310784597305093
0.00292,0.303823276417441
0.00293,0.296834968189641
0.00294,0.289820293363636
0.00295,0.282779875023406
0.00296,0.275714338539614
0.00297,0.268624311514064
0.00298,0.261510423723954
0.00299,0.254373307065929
0.003,0.247213595499958
0.00301,0.240031924993021
0.00302,0.232828933462617
0.00303,0.225605260720104
0.00304,0.21836154841386
0.00305,0.211098439972298
0.00306,0.203816580546706
0.00307,0.196516616953941
0.00308,0.18919919761898
0.00309,0.181864972517317
0.0031,0.174514593117234
0.00311,0.167148712321929
0.00312,0.159767984411525
0.00313,0.152373064984952
0.00314,0.14496461090171
0.00315,0.137543280223527
0.00316,0.130109732155907
0.00317,0.122664626989569
0.00318,0.115208626041802
0.00319,0.107742391597722
0.0032,0.100266586851443
0.00321,0.0927818758471691
0.00322,0.0852889234202081
0.00323,0.0777883951379193
0.00324,0.0702809572405945
0.00325,0.0627672765822761
0.00326,0.0552480205715245
0.00327,0.0477238571121365
0.00328,0.0401954545438154
0.00329,0.0326634815828078
0.0033,0.0251286072625026
0.00331,0.0175915008740038
0.00332,0.0100528319066819
0.00333,0.00251326998870359
0.00334,-0.00502651517244711
0.00335,-0.0125658538494564
0.00336,-0.0201040763546701
0.00337,-0.0276405130995778
0.00338,-0.0351744946542918
0.00339,-0.0427053518070085
0.0034,-0.0502324156234507
0.00341,-0.0577550175062887
0.00342,-0.0652724892545262
0.00343,-0.0727841631228559
0.00344,-0.0802893718809721
0.00345,-0.0877874488728363
0.00346,-0.0952777280758958
0.00347,-0.102759544160243
0.00348,-0.110232232547711
0.00349,-0.11769512947091
0.0035,-0.125147572032185
0.00351,-0.132588898262496
0.00352,-0.140018447180221
0.00353,-0.147435558849867
0.00354,-0.154839574440688
0.00355,-0.16222983628521
0.00356,-0.169605687937644
0.00357,-0.176966474232198
0.00358,-0.184311541341273
0.00359,-0.191640236833537
0.0036,-0.198951909731884
0.00361,-0.206245910571248
0.00362,-0.213521591456301
0.00363,-0.220778306118997
0.00364,-0.228015409975981
0.00365,-0.235232260185843
0.00366,-0.242428215706219
0.00367,-0.249602637350732
0.00368,-0.256754887845768
0.00369,-0.263884331887082
0.0037,-0.270990336196233
0.00371,-0.27807226957683
0.00372,-0.2851295029706
0.00373,-0.29216140951327
0.00374,-0.29916736459024
0.00375,-0.306146745892072
0.00376,-0.313098933469762
0.00377,-0.320023309789812
0.00378,-0.326919259789079
0.00379,-0.333786170929412
0.0038,-0.340623433252058
0.00381,-0.347430439431844
0.00382,-0.354206584831121
0.00383,-0.360951267553476
0.00384,-0.367663888497191
0.00385,-0.374343851408459
0.00386,-0.380990562934351
0.00387,-0.387603432675518
0.00388,-0.394181873238633
0.00389,-0.400725300288568
0.0039,-0.407233132600297
0.00391,-0.413704792110526
0.00392,-0.420139703969037
0.00393,-0.426537296589751
0.00394,-0.432897001701501
0.00395,-0.439218254398505
0.00396,-0.44550049319055
0.00397,-0.451743160052862
0.00398,-0.457945700475673
0.00399,-0.46410756351348
0.004,-0.470228201833978
0.00401,-0.476307071766684
0.00402,-0.48234363335122
0.00403,-0.488337350385282
0.00404,-0.494287690472268
0.00405,-0.500194125068564
0.00406,-0.506056129530499
0.00407,-0.511873183160943
0.00408,-0.517644769255555
0.00409,-0.523370375148689
0.0041,-0.529049492258922
0.00411,-0.534681616134234
0.00412,-0.54026624649682
0.00413,-0.545802887287517
0.00414,-0.551291046709879
0.00415,-0.556730237273852
0.00416,-0.562119975839079
0.00417,-0.567459783657819
0.00418,-0.572749186417465
0.00419,-0.57798771428268
0.0042,-0.58317490193713
0.00421,-0.588310288624813
0.00422,-0.593393418190992
0.00423,-0.598423839122706
0.00424,-0.603401104588883
0.00425,-0.608324772480025
0.00426,-0.61319440544748
0.00427,-0.618009570942292
0.00428,-0.622769841253619
0.00429,-0.627474793546728
0.0043,-0.632124009900552
0.00431,-0.636717077344813
0.00432,-0.641253587896701
0.00433,-0.64573313859712
0.00434,-0.650155331546475
0.00435,-0.654519773940019
0.00436,-0.658826078102742
0.00437,-0.66307386152381
0.00438,-0.667262746890537
0.00439,-0.671392362121905
0.0044,-0.675462340401612
0.00441,-0.679472320210654
0.00442,-0.683421945359436
0.00443,-0.687310865019418
0.00444,-0.691138733754268
0.00445,-0.694905211550553
0.00446,-0.698609963847936
0.00447,-0.702252661568897
0.00448,-0.705832981147963
0.00449,-0.709350604560445
0.0045,-0.712805219350694
0.00451,-0.716196518659849
0.00452,-0.719524201253097
0.00453,-0.722787971546428
0.00454,-0.725987539632894
0.00455,-0.729122621308356
0.00456,-0.732192938096734
0.00457,-0.735198217274737
0.00458,-0.738138191896092
0.00459,-0.741012600815253
0.0046,-0.743821188710601
0.00461,-0.746563706107119
0.00462,-0.749239909398554
0.00463,-0.751849560869056
0.00464,-0.754392428714291
0.00465,-0.756868287062036
0.00466,-0.759276915992236
0.00467,-0.761618101556541
0.00468,-0.763891635797314
0.00469,-0.766097316766098
0.0047,-0.768234948541554
0.00471,-0.77030434124687
0.00472,-0.772305311066619
0.00473,-0.774237680263092
0.00474,-0.776101277192085
0.00475,-0.777895936318141
0.00476,-0.779621498229262
0.00477,-0.78127780965106
0.00478,-0.782864723460378
0.00479,-0.784382098698356
0.0048,-0.785829800582951
0.00481,-0.787207700520912
0.00482,-0.788515676119199
0.00483,-0.789753611195855
0.00484,-0.790921395790331
0.00485,-0.792018926173246
0.00486,-0.793046104855605
0.00487,-0.794002840597459
0.00488,-0.794889048416007
0.00489,-0.795704649593146
0.0049,-0.796449571682464
0.00491,-0.797123748515674
0.00492,-0.797727120208491
0.00493,-0.798259633165953
0.00494,-0.79872124008718
0.00495,-0.799111899969576
0.00496,-0.799431578112471
0.00497,-0.799680246120205
0.00498,-0.799857881904647
0.00499,-0.79996446968716
0.005,-0.8
0.00501,-0.79996446968716
0.00502,-0.799857881904647
0.00503,-0.799680246120205
0.00504,-0.799431578112471
0.00505,-0.799111899969576
0.00506,-0.79872124008718
0.00507,-0.798259633165953
0.00508,-0.797727120208491
0.00509,-0.797123748515674
0.0051,-0.796449571682464
0.00511,-0.795704649593146
0.00512,-0.794889048416007
0.00513,-0.794002840597459
0.00514,-0.793046104855605
0.00515,-0.792018926173246
0.00516,-0.790921395790331
0.00517,-0.789753611195855
0.00518,-0.788515676119198
0.00519,-0.787207700520912
0.0052,-0.785829800582951
0.00521,-0.784382098698356
0.00522,-0.782864723460378
0.00523,-0.78127780965106
0.00524,-0.779621498229262
0.00525,-0.777895936318141
0.00526,-0.776101277192085
0.00527,-0.774237680263092
0.00528,-0.772305311066619
0.00529,-0.77030434124687
0.0053,-0.768234948541554
0.00531,-0.766097316766098
0.00532,-0.763891635797314
0.00533,-0.761618101556541
0.00534,-0.759276915992236
0.00535,-0.756868287062036
0.00536,-0.754392428714292
0.00537,-0.751849560869056
0.00538,-0.749239909398554
0.00539,-0.746563706107119
0.0054,-0.743821188710601
0.00541,-0.741012600815253
0.00542,-0.738138191896092
0.00543,-0.735198217274737
0.00544,-0.732192938096734
0.00545,-0.729122621308356
0.00546,-0.725987539632893
0.00547,-0.722787971546428
0.00548,-0.719524201253097
0.00549,-0.71619651865985
0.0055,-0.712805219350694
0.00551,-0.709350604560445
0.00552,-0.705832981147962
0.00553,-0.702252661568898
0.00554,-0.698609963847936
0.00555,-0.694905211550553
0.00556,-0.691138733754268
0.00557,-0.687310865019418
0.00558,-0.683421945359436
0.00559,-0.679472320210653
0.0056,-0.675462340401612
0.00561,-0.671392362121905
0.00562,-0.667262746890537
0.00563,-0.663073861523809
0.00564,-0.658826078102742
0.00565,-0.654519773940019
0.00566,-0.650155331546475
0.00567,-0.64573313859712
0.00568,-0.641253587896701
0.00569,-0.636717077344813
0.0057,-0.632124009900553
0.00571,-0.627474793546728
0.00572,-0.622769841253619
0.00573,-0.618009570942291
0.00574,-0.61319440544748
0.00575,-0.608324772480025
0.00576,-0.603401104588883
0.00577,-0.598423839122706
0.00578,-0.593393418190991
0.00579,-0.588310288624812
0.0058,-0.583174901937129
0.00581,-0.57798771428268
0.00582,-0.572749186417465
0.00583,-0.567459783657819
0.00584,-0.562119975839079
0.00585,-0.556730237273852
0.00586,-0.551291046709879
0.00587,-0.545802887287517
0.00588,-0.540266246496819
0.00589,-0.534681616134234
0.0059,-0.529049492258921
0.00591,-0.523370375148689
0.00592,-0.517644769255555
0.00593,-0.511873183160943
0.00594,-0.506056129530499
0.00595,-0.500194125068564
0.00596,-0.494287690472267
0.00597,-0.488337350385282
0.00598,-0.48234363335122
0.00599,-0.476307071766684
0.006,-0.470228201833979
0.00601,-0.464107563513479
0.00602,-0.457945700475673
0.00603,-0.451743160052861
0.00604,-0.44550049319055
0.00605,-0.439218254398505
0.00606,-0.432897001701501
0.00607,-0.426537296589751
0.00608,-0.420139703969036
0.00609,-0.413704792110525
0.0061,-0.407233132600297
0.00611,-0.400725300288568
0.00612,-0.394181873238633
0.00613,-0.387603432675518
0.00614,-0.380990562934351
0.00615,-0.374343851408459
0.00616,-0.36766388849719
0.00617,-0.360951267553476
0.00618,-0.354206584831121
0.00619,-0.347430439431844
0.0062,-0.340623433252058
0.00621,-0.333786170929412
0.00622,-0.326919259789079
0.00623,-0.320023309789812
0.00624,-0.313098933469761
0.00625,-0.306146745892072
0.00626,-0.29916736459024
0.00627,-0.29216140951327
0.00628,-0.2851295029706
0.00629,-0.278072269576829
0.0063,-0.270990336196232
0.00631,-0.263884331887082
0.00632,-0.256754887845768
0.00633,-0.249602637350732
0.00634,-0.24242821570622
0.00635,-0.235232260185843
0.00636,-0.228015409975981
0.00637,-0.220778306118996
0.00638,-0.213521591456301
0.00639,-0.206245910571248
0.0064,-0.198951909731884
0.00641,-0.191640236833537
0.00642,-0.184311541341272
0.00643,-0.176966474232197
0.00644,-0.169605687937644
0.00645,-0.162229836285209
0.00646,-0.154839574440688
0.00647,-0.147435558849866
0.00648,-0.140018447180221
0.00649,-0.132588898262496
0.0065,-0.125147572032185
0.00651,-0.11769512947091
0.00652,-0.11023223254771
0.00653,-0.102759544160242
0.00654,-0.0952777280758957
0.00655,-0.0877874488728366
0.00656,-0.0802893718809714
0.00657,-0.0727841631228558
0.00658,-0.0652724892545257
0.00659,-0.0577550175062886
0.0066,-0.0502324156234506
0.00661,-0.042705351807008
0.00662,-0.0351744946542914
0.00663,-0.0276405130995777
0.00664,-0.0201040763546696
0.00665,-0.0125658538494567
0.00666,-0.00502651517244704
0.00667,0.00251326998870401
0.00668,0.010052831906682
0.00669,0.0175915008740042
0.0067,0.0251286072625023
0.00671,0.0326634815828079
0.00672,0.0401954545438158
0.00673,0.0477238571121369
0.00674,0.0552480205715246
0.00675,0.0627672765822761
0.00676,0.0702809572405942
0.00677,0.0777883951379201
0.00678,0.0852889234202081
0.00679,0.0927818758471695
0.0068,0.100266586851443
0.00681,0.107742391597722
0.00682,0.115208626041802
0.00683,0.122664626989568
0.00684,0.130109732155907
0.00685,0.137543280223527
0.00686,0.14496461090171
0.00687,0.152373064984952
0.00688,0.159767984411526
0.00689,0.167148712321929
0.0069,0.174514593117234
0.00691,0.181864972517317
0.00692,0.18919919761898
0.00693,0.196516616953941
0.00694,0.203816580546706
0.00695,0.211098439972298
0.00696,0.21836154841386
0.00697,0.225605260720103
0.00698,0.232828933462618
0.00699,0.240031924993021
0.007,0.247213595499958
0.00701,0.254373307065929
0.00702,0.261510423723954
0.00703,0.268624311514065
0.00704,0.275714338539614
0.00705,0.282779875023406
0.00706,0.289820293363636
0.00707,0.296834968189641
0.00708,0.303823276417441
0.00709,0.310784597305093
0.0071,0.317718312507825
0.00711,0.32462380613296
0.00712,0.331500464794627
0.00713,0.338347677668243
0.00714,0.345164836544767
0.00715,0.351951335884733
0.00716,0.358706572872026
0.00717,0.365429947467439
0.00718,0.372120862461967
0.00719,0.37877872352985
0.0072,0.385402939281373
0.00721,0.391992921315389
0.00722,0.398548084271593
0.00723,0.405067845882506
0.00724,0.411551627025206
0.00725,0.417998851772759
0.00726,0.424408947445388
0.00727,0.430781344661328
0.00728,0.437115477387415
0.00729,0.443410782989356
0.0073,0.449666702281705
0.00731,0.455882679577539
0.00732,0.462058162737814
0.00733,0.468192603220408
0.00734,0.474285456128848
0.00735,0.480336180260708
0.00736,0.486344238155684
0.00737,0.492309096143337
0.00738,0.49823022439049
0.00739,0.504107096948295
0.0074,0.509939191798952
0.00741,0.515725990902073
0.00742,0.521466980240703
0.00743,0.527161649866974
0.00744,0.532809493947401
0.00745,0.538410010807819
0.00746,0.543962702977936
0.00747,0.549467077235527
0.00748,0.554922644650244
0.00749,0.560328920627045
0.0075,0.565685424949238
0.00751,0.570991681821137
0.00752,0.576247219910326
0.00753,0.581451572389522
0.00754,0.586604276978048
0.00755,0.591704875982887
0.00756,0.596752916339346
0.00757,0.601747949651289
0.00758,0.606689532230978
0.00759,0.611577225138473
0.0076,0.616410594220631
0.00761,0.621189210149663
0.00762,0.625912648461271
0.00763,0.630580489592352
0.00764,0.635192318918269
0.00765,0.639747726789672
0.00766,0.644246308568898
0.00767,0.648687664665899
0.00768,0.653071400573748
0.00769,0.657397126903672
0.0077,0.661664459419649
0.00771,0.665873019072531
0.00772,0.670022432033713
0.00773,0.674112329728346
0.00774,0.678142348868067
0.00775,0.682112131483274
0.00776,0.686021324954922
0.00777,0.689869582045843
0.00778,0.693656560931592
0.00779,0.697381925230807
0.0078,0.701045344035091
0.00781,0.704646491938403
0.00782,0.708185049065964
0.00783,0.71166070110267
0.00784,0.715073139321011
0.00785,0.718422060608493
0.00786,0.721707167494562
0.00787,0.724928168177032
0.00788,0.728084776547997
0.00789,0.731176712219249
0.0079,0.734203700547185
0.00791,0.737165472657199
0.00792,0.740061765467567
0.00793,0.742892321712814
0.00794,0.745656889966569
0.00795,0.748355224663894
0.00796,0.750987086123099
0.00797,0.753552240567033
0.00798,0.756050460143844
0.00799,0.758481522947226
0.008,0.760845213036123
0.00801,0.763141320453915
0.00802,0.765369641247065
0.00803,0.767529977483234
0.00804,0.769622137268869
0.00805,0.771645934766238
0.00806,0.773601190209948
0.00807,0.775487729922903
0.00808,0.777305386331739
0.00809,0.779053997981703
0.0081,0.780733409550998
0.00811,0.782343471864578
0.00812,0.783884041907398
0.00813,0.785354982837119
0.00814,0.786756163996264
0.00815,0.788087460923819
0.00816,0.789348755366294
0.00817,0.790539935288224
0.00818,0.791660894882121
0.00819,0.792711534577871
0.0082,0.793691761051582
0.00821,0.794601487233872
0.00822,0.795440632317599
0.00823,0.796209121765047
0.00824,0.796906887314538
0.00825,0.797533866986502
0.00826,0.79809000508898
0.00827,0.79857525222257
0.00828,0.798989565284814
0.00829,0.799332907474032
0.0083,0.799605248292585
0.00831,0.799806563549587
0.00832,0.799936835363053
0.00833,0.799996052161487
0.00834,0.79998420868491
0.00835,0.799901305985328
0.00836,0.79974735142664
0.00837,0.799522358683978
0.00838,0.7992263477425
0.00839,0.798859344895608
0.0084,0.798421382742617
0.00841,0.797912500185859
0.00842,0.797332742427224
0.00843,0.796682160964149
0.00844,0.79596081358504
0.00845,0.795168764364144
0.00846,0.794306083655851
0.00847,0.79337284808845
0.00848,0.792369140557321
0.00849,0.791295050217569
0.0085,0.79015067247611
0.00851,0.788936108983191
0.00852,0.787651467623364
0.00853,0.786296862505903
0.00854,0.784872413954667
0.00855,0.783378248497413
0.00856,0.781814498854555
0.00857,0.780181303927379
0.00858,0.778478808785701
0.00859,0.776707164654985
0.0086,0.774866528902905
0.00861,0.772957065025372
0.00862,0.770978942632008
0.00863,0.768932337431082
0.00864,0.766817431213901
0.00865,0.764634411838664
0.00866,0.762383473213775
0.00867,0.760064815280618
0.00868,0.757678643995796
0.00869,0.755225171312839
0.0087,0.75270461516338
0.00871,0.750117199437788
0.00872,0.74746315396529
0.00873,0.744742714493549
0.00874,0.741956122667729
0.00875,0.739103626009029
0.00876,0.736185477892696
0.00877,0.733201937525519
0.00878,0.730153269922802
0.00879,0.727039745884832
0.0088,0.723861641972815
0.00881,0.720619240484318
0.00882,0.717312829428188
0.00883,0.713942702498974
0.00884,0.710509159050836
0.00885,0.707012504070955
0.00886,0.703453048152445
0.00887,0.699831107466762
0.00888,0.696147003735621
0.00889,0.692401064202416
0.0089,0.688593621603155
0.00891,0.684725014136906
0.00892,0.680795585435753
0.00893,0.676805684534274
0.00894,0.672755665838535
0.00895,0.668645889094616
0.00896,0.66447671935665
0.00897,0.6602485269544
0.00898,0.655961687460362
0.00899,0.651616581656407
0.009,0.647213595499958
0.00901,0.642753120089702
0.00902,0.638235551630857
0.00903,0.633661291399973
0.00904,0.629030745709295
0.00905,0.624344325870664
0.00906,0.619602448158987
0.00907,0.614805533775262
0.00908,0.609954008809158
0.00909,0.605048304201178
0.0091,0.600088855704368
0.00911,0.59507610384562
0.00912,0.590010493886538
0.00913,0.584892475783891
0.00914,0.579722504149637
0.00915,0.574501038210551
0.00916,0.569228541767428
0.00917,0.563905483153889
0.00918,0.558532335194778
0.00919,0.553109575164166
0.0092,0.547637684742951
0.00921,0.542117149976082
0.00922,0.536548461229375
0.00923,0.530932113145967
0.00924,0.525268604602365
0.00925,0.519558438664146
0.00926,0.513802122541267
0.00927,0.508000167543009
0.00928,0.502153089032561
0.00929,0.496261406381245
0.0093,0.490325642922381
0.00931,0.484346325904802
0.00932,0.478323986446015
0.00933,0.472259159485035
0.00934,0.46615238373486
0.00935,0.460004201634623
0.00936,0.453815159301405
0.00937,0.447585806481733
0.00938,0.441316696502744
0.00939,0.435008386223034
0.0094,0.428661435983198
0.00941,0.422276409556054
0.00942,0.415853874096568
0.00943,0.409394400091475
0.00944,0.402898561308608
0.00945,0.396366934745926
0.00946,0.389800100580265
0.00947,0.383198642115808
0.00948,0.376563145732266
0.00949,0.369894200832794
0.0095,0.363192399791637
0.00951,0.356458337901517
0.00952,0.349692613320747
0.00953,0.342895827020102
0.00954,0.336068582729444
0.00955,0.329211486884086
0.00956,0.32232514857093
0.00957,0.315410179474361
0.00958,0.308467193821918
0.00959,0.30149680832973
0.0096,0.294499642147742
0.00961,0.287476316804713
0.00962,0.280427456153008
0.00963,0.273353686313187
0.00964,0.266255635618388
0.00965,0.259133934558519
0.00966,0.251989215724244
0.00967,0.2448221137508
0.00968,0.237633265261627
0.00969,0.230423308811815
0.0097,0.223192884831384
0.00971,0.215942635568397
0.00972,0.208673205031918
0.00973,0.201385238934798
0.00974,0.194079384636325
0.00975,0.186756291084724
0.00976,0.179416608759504
0.00977,0.17206098961369
0.00978,0.164690087015905
0.00979,0.157304555692336
0.0098,0.149905051668579
0.00981,0.142492232211368
0.00982,0.135066755770187
0.00983,0.12762928191879
0.00984,0.120180471296606
0.00985,0.112720985550065
0.00986,0.105251487273825
0.00987,0.0977726399519114
0.00988,0.0902851078987843
0.00989,0.0827895562003374
0.0099,0.0752866506548113
0.00991,0.0677770577136591
0.00992,0.060261444422347
0.00993,0.0527404783611021
0.00994,0.0452148275856199
0.00995,0.0376851605677135
0.00996,0.0301521461359475
0.00997,0.0226164534162175
0.00998,0.0150787517723259
0.00999,0.00753971074651503
0.01,2.93915231795365e-16
0.01001,-0.00753971074651586
0.01002,-0.0150787517723267
0.01003,-0.0226164534162183
0.01004,-0.0301521461359469
0.01005,-0.0376851605677143
0.01006,-0.0452148275856208
0.01007,-0.052740478361103
0.01008,-0.0602614444223464
0.01009,-0.0677770577136585
0.0101,-0.0752866506548122
0.01011,-0.0827895562003383
0.01012,-0.0902851078987851
0.01013,-0.0977726399519109
0.01014,-0.105251487273826
0.01015,-0.112720985550066
0.01016,-0.120180471296606
0.01017,-0.127629281918789
0.01018,-0.135066755770188
0.01019,-0.142492232211369
0.0102,-0.14990505166858
0.01021,-0.157304555692336
0.01022,-0.164690087015906
0.01023,-0.172060989613691
0.01024,-0.179416608759505
0.01025,-0.186756291084724
0.01026,-0.194079384636326
0.01027,-0.201385238934799
0.01028,-0.208673205031918
0.01029,-0.215942635568397
0.0103,-0.223192884831383
0.01031,-0.230423308811816
0.01032,-0.237633265261628
0.01033,-0.2448221137508
0.01034,-0.251989215724243
0.01035,-0.25913393455852
0.01036,-0.266255635618389
0.01037,-0.273353686313187
0.01038,-0.280427456153008
0.01039,-0.287476316804714
0.0104,-0.294499642147743
0.01041,-0.30149680832973
