time_s,sample
0.0477,-0.793691761051582
0.0478,-0.78582980058295
0.0479,-0.774866528902904
0.048,-0.760845213036122
0.0481,-0.743821188710601
0.0482,-0.723861641972815
0.0483,-0.70104534403509
0.0484,-0.67546234040161
0.0485,-0.647213595499958
0.0486,-0.616410594220629
0.0487,-0.583174901937129
0.0488,-0.547637684742949
0.0489,-0.509939191798952
0.049,-0.470228201833977
0.0491,-0.428661435983196
0.0492,-0.385402939281371
0.0493,-0.340623433252057
0.0494,-0.294499642147742
0.0495,-0.247213595499958
0.0496,-0.198951909731881
0.0497,-0.14990505166858
0.0498,-0.100266586851441
0.0499,-0.0502324156234514
0.05,1.86245350372252e-15
0.0501,0.0502324156234523
0.0502,0.100266586851445
0.0503,0.149905051668581
0.0504,0.198951909731885
0.0505,0.247213595499958
0.0506,0.294499642147743
0.0507,0.340623433252058
0.0508,0.385402939281374
0.0509,0.428661435983197
0.051,0.47022820183398
0.0511,0.509939191798951
0.0512,0.547637684742952
0.0513,0.583174901937132
0.0514,0.616410594220632
0.0515,0.64721359549996
0.0516,0.675462340401612
0.0517,0.701045344035092
0.0518,0.723861641972818
0.0519,0.743821188710602
0.052,0.760845213036124
0.0521,0.774866528902905
0.0522,0.785829800582952
0.0523,0.793691761051582
0.0524,0.798421382742618
0.0525,0.8
0.0526,0.798421382742617
0.0527,0.793691761051582
0.0528,0.785829800582951
0.0529,0.774866528902905
0.053,0.760845213036122
0.0531,0.743821188710602
0.0532,0.723861641972815
0.0533,0.701045344035092
0.0534,0.675462340401612
0.0535,0.647213595499956
0.0536,0.616410594220631
0.0537,0.583174901937128
0.0538,0.547637684742951
0.0539,0.50993919179895
0.054,0.470228201833979
0.0541,0.428661435983196
0.0542,0.385402939281369
0.0543,0.340623433252057
0.0544,0.294499642147739
0.0545,0.247213595499958
0.0546,0.198951909731881
0.0547,0.149905051668574
0.0548,0.100266586851441
0.0549,0.0502324156234458
0.055,-1.76448175979073e-15
0.0551,-0.050232415623455
0.0552,-0.100266586851445
0.0553,-0.149905051668583
0.0554,-0.198951909731884
0.0555,-0.247213595499961
0.0556,-0.294499642147742
0.0557,-0.340623433252061
0.0558,-0.385402939281372
0.0559,-0.428661435983199
0.056,-0.470228201833978
0.0561,-0.509939191798953
0.0562,-0.54763768474295
0.0563,-0.58317490193713
0.0564,-0.616410594220634
0.0565,-0.647213595499958
0.0566,-0.675462340401614
0.0567,-0.701045344035091
0.0568,-0.723861641972817
0.0569,-0.743821188710603
0.057,-0.760845213036123
0.0571,-0.774866528902906
0.0572,-0.785829800582951
0.0573,-0.793691761051583
0.0574,-0.798421382742617
0.0575,-0.8
0.0576,-0.798421382742617
0.0577,-0.793691761051582
0.0578,-0.785829800582951
0.0579,-0.774866528902904
0.058,-0.760845213036123
0.0581,-0.743821188710601
0.0582,-0.723861641972816
0.0583,-0.701045344035091
0.0584,-0.675462340401613
0.0585,-0.647213595499958
0.0586,-0.61641059422063
0.0587,-0.583174901937129
0.0588,-0.547637684742949
0.0589,-0.509939191798952
0.059,-0.470228201833977
0.0591,-0.428661435983199
0.0592,-0.385402939281371
0.0593,-0.340623433252055
0.0594,-0.294499642147742
0.0595,-0.247213595499955
0.0596,-0.198951909731884
0.0597,-0.149905051668577
0.0598,-0.100266586851438
0.0599,-0.0502324156234488
0.06,4.50868095889934e-15
0.0601,0.0502324156234521
0.0602,0.100266586851447
0.0603,0.149905051668581
0.0604,0.198951909731887
0.0605,0.247213595499958
0.0606,0.294499642147745
0.0607,0.340623433252058
0.0608,0.385402939281374
0.0609,0.428661435983197
0.061,0.47022820183398
0.0611,0.509939191798951
0.0612,0.547637684742952
0.0613,0.583174901937128
0.0614,0.616410594220632
0.0615,0.64721359549996
0.0616,0.675462340401612
0.0617,0.701045344035092
0.0618,0.723861641972815
0.0619,0.743821188710602
0.062,0.760845213036123
0.0621,0.774866528902905
0.0622,0.785829800582952
0.0623,0.793691761051582
0.0624,0.798421382742617
0.0625,0.8
0.0626,0.798421382742617
0.0627,0.793691761051582
0.0628,0.785829800582951
0.0629,0.774866528902905
0.063,0.760845213036122
0.0631,0.7438211887106
0.0632,0.723861641972815
0.0633,0.701045344035089
0.0634,0.675462340401612
0.0635,0.647213595499956
0.0636,0.616410594220631
0.0637,0.583174901937128
0.0638,0.547637684742947
0.0639,0.50993919179895
0.064,0.47022820183398
0.0641,0.428661435983196
0.0642,0.385402939281369
0.0643,0.340623433252052
0.0644,0.294499642147745
0.0645,0.247213595499958
0.0646,0.198951909731881
0.0647,0.149905051668575
0.0648,0.100266586851447
0.0649,0.0502324156234517
0.065,-1.56853827192715e-15
0.0651,-0.0502324156234548
0.0652,-0.10026658685145
0.0653,-0.149905051668578
0.0654,-0.198951909731884
0.0655,-0.247213595499961
0.0656,-0.294499642147748
0.0657,-0.34062343325206
0.0658,-0.385402939281372
0.0659,-0.428661435983199
0.066,-0.470228201833982
0.0661,-0.509939191798953
0.0662,-0.547637684742954
0.0663,-0.58317490193713
0.0664,-0.616410594220633
0.0665,-0.647213595499958
0.0666,-0.675462340401614
0.0667,-0.701045344035093
0.0668,-0.723861641972817
0.0669,-0.743821188710601
0.067,-0.760845213036123
0.0671,-0.774866528902906
0.0672,-0.785829800582952
0.0673,-0.793691761051582
0.0674,-0.798421382742617
0.0675,-0.8
0.0676,-0.798421382742617
0.0677,-0.793691761051581
0.0678,-0.785829800582951
0.0679,-0.774866528902904
0.068,-0.760845213036122
0.0681,-0.743821188710599
0.0682,-0.723861641972817
0.0683,-0.701045344035091
0.0684,-0.67546234040161
0.0685,-0.647213595499958
0.0686,-0.61641059422063
0.0687,-0.58317490193713
0.0688,-0.547637684742949
0.0689,-0.509939191798953
0.069,-0.470228201833977
0.0691,-0.428661435983194
0.0692,-0.385402939281371
0.0693,-0.34062343325206
0.0694,-0.294499642147742
0.0695,-0.247213595499955
0.0696,-0.198951909731879
0.0697,-0.149905051668583
0.0698,-0.100266586851444
0.0699,-0.0502324156234489
0.07,4.31273747103577e-15
0.0701,0.0502324156234576
0.0702,0.100266586851441
0.0703,0.14990505166858
0.0704,0.198951909731887
0.0705,0.247213595499963
0.0706,0.294499642147745
0.0707,0.340623433252058
0.0708,0.385402939281374
0.0709,0.428661435983201
0.071,0.47022820183398
0.0711,0.509939191798951
0.0712,0.547637684742952
0.0713,0.583174901937132
0.0714,0.616410594220632
0.0715,0.64721359549996
0.0716,0.675462340401612
0.0717,0.701045344035092
0.0718,0.723861641972815
0.0719,0.743821188710602
0.072,0.760845213036124
0.0721,0.774866528902905
0.0722,0.785829800582951
0.0723,0.793691761051582
0.0724,0.798421382742617
0.0725,0.8
0.0726,0.798421382742617
0.0727,0.793691761051582
0.0728,0.785829800582951
0.0729,0.774866528902904
0.073,0.760845213036121
0.0731,0.743821188710602
0.0732,0.723861641972815
0.0733,0.701045344035089
0.0734,0.675462340401609
0.0735,0.647213595499956
0.0736,0.616410594220632
0.0737,0.583174901937128
0.0738,0.547637684742947
0.0739,0.509939191798951
0.074,0.470228201833975
0.0741,0.428661435983196
0.0742,0.385402939281369
0.0743,0.340623433252058
0.0744,0.294499642147739
0.0745,0.247213595499958
0.0746,0.198951909731881
0.0747,0.14990505166858
0.0748,0.100266586851441
0.0749,0.0502324156234462
0.075,-1.37259478406358e-15
0.0751,-0.0502324156234489
0.0752,-0.100266586851444
0.0753,-0.149905051668583
0.0754,-0.19895190973189
0.0755,-0.247213595499955
0.0756,-0.294499642147742
0.0757,-0.34062343325206
0.0758,-0.385402939281376
0.0759,-0.428661435983203
0.076,-0.470228201833977
0.0761,-0.509939191798953
0.0762,-0.547637684742954
0.0763,-0.583174901937133
0.0764,-0.616410594220633
0.0765,-0.647213595499958
0.0766,-0.675462340401613
0.0767,-0.701045344035093
0.0768,-0.723861641972817
0.0769,-0.743821188710603
0.077,-0.760845213036123
0.0771,-0.774866528902906
0.0772,-0.785829800582951
0.0773,-0.793691761051583
0.0774,-0.798421382742618
0.0775,-0.8
0.0776,-0.798421382742617
0.0777,-0.793691761051582
0.0778,-0.78582980058295
0.0779,-0.774866528902906
0.078,-0.760845213036123
0.0781,-0.743821188710601
0.0782,-0.723861641972814
0.0783,-0.701045344035088
0.0784,-0.675462340401614
0.0785,-0.647213595499958
0.0786,-0.61641059422063
0.0787,-0.583174901937126
0.0788,-0.547637684742945
0.0789,-0.509939191798953
0.079,-0.470228201833977
0.0791,-0.428661435983194
0.0792,-0.385402939281372
0.0793,-0.340623433252055
0.0794,-0.294499642147742
0.0795,-0.247213595499955
0.0796,-0.198951909731884
0.0797,-0.149905051668578
0.0798,-0.100266586851439
0.0799,-0.0502324156234491
0.08,-1.56754790290861e-15
0.0801,0.0502324156234517
0.0802,0.100266586851447
0.0803,0.149905051668586
0.0804,0.198951909731881
0.0805,0.247213595499958
0.0806,0.294499642147745
0.0807,0.340623433252063
0.0808,0.385402939281379
0.0809,0.428661435983196
0.081,0.47022820183398
0.0811,0.509939191798955
0.0812,0.547637684742956
0.0813,0.583174901937128
0.0814,0.616410594220631
0.0815,0.647213595499959
0.0816,0.675462340401615
0.0817,0.701045344035092
0.0818,0.723861641972815
0.0819,0.743821188710602
0.082,0.760845213036124
0.0821,0.774866528902905
0.0822,0.785829800582952
0.0823,0.793691761051582
0.0824,0.798421382742617
0.0825,0.8
0.0826,0.798421382742617
0.0827,0.793691761051582
0.0828,0.785829800582951
0.0829,0.774866528902905
0.083,0.760845213036123
0.0831,0.7438211887106
0.0832,0.723861641972813
0.0833,0.701045344035092
0.0834,0.675462340401612
0.0835,0.647213595499956
0.0836,0.616410594220628
0.0837,0.583174901937124
0.0838,0.547637684742952
0.0839,0.509939191798951
0.084,0.470228201833975
0.0841,0.428661435983192
0.0842,0.385402939281369
0.0843,0.340623433252058
0.0844,0.29449964214774
0.0845,0.247213595499953
0.0846,0.198951909731882
0.0847,0.149905051668581
0.0848,0.100266586851442
0.0849,0.0502324156234464
0.085,-1.1766512962e-15
0.0851,-0.0502324156234544
0.0852,-0.100266586851444
0.0853,-0.149905051668583
0.0854,-0.198951909731884
0.0855,-0.24721359549996
0.0856,-0.294499642147747
0.0857,-0.34062343325206
0.0858,-0.385402939281371
0.0859,-0.428661435983199
0.086,-0.470228201833982
0.0861,-0.509939191798957
0.0862,-0.547637684742949
0.0863,-0.583174901937129
0.0864,-0.616410594220633
0.0865,-0.647213595499961
0.0866,-0.675462340401616
0.0867,-0.701045344035091
0.0868,-0.723861641972816
0.0869,-0.743821188710603
0.087,-0.760845213036125
0.0871,-0.774866528902906
0.0872,-0.785829800582951
0.0873,-0.793691761051583
0.0874,-0.798421382742618
0.0875,-0.8
0.0876,-0.798421382742617
0.0877,-0.793691761051582
0.0878,-0.78582980058295
0.0879,-0.774866528902905
0.088,-0.760845213036122
0.0881,-0.743821188710601
0.0882,-0.723861641972814
0.0883,-0.701045344035091
0.0884,-0.675462340401611
0.0885,-0.647213595499955
0.0886,-0.616410594220634
0.0887,-0.58317490193713
0.0888,-0.54763768474295
0.0889,-0.509939191798949
0.089,-0.470228201833973
0.0891,-0.428661435983199
0.0892,-0.385402939281372
0.0893,-0.340623433252055
0.0894,-0.294499642147737
0.0895,-0.24721359549995
0.0896,-0.198951909731884
0.0897,-0.149905051668578
0.0898,-0.100266586851439
0.0899,-0.0502324156234493
0.09,3.92085049530861e-15
0.0901,0.0502324156234515
0.0902,0.100266586851447
0.0903,0.14990505166858
0.0904,0.198951909731887
0.0905,0.247213595499963
0.0906,0.294499642147744
0.0907,0.340623433252057
0.0908,0.385402939281374
0.0909,0.428661435983201
0.091,0.470228201833979
0.0911,0.50993919179895
0.0912,0.547637684742951
0.0913,0.583174901937131
0.0914,0.616410594220635
0.0915,0.647213595499956
0.0916,0.675462340401612
0.0917,0.701045344035092
0.0918,0.723861641972818
0.0919,0.743821188710604
0.092,0.760845213036122
0.0921,0.774866528902905
0.0922,0.785829800582952
0.0923,0.793691761051583
0.0924,0.798421382742617
0.0925,0.8
0.0926,0.798421382742617
0.0927,0.793691761051582
0.0928,0.785829800582951
0.0929,0.774866528902904
0.093,0.760845213036123
0.0931,0.7438211887106
0.0932,0.723861641972815
0.0933,0.701045344035089
0.0934,0.675462340401609
0.0935,0.647213595499957
0.0936,0.616410594220632
0.0937,0.583174901937128
0.0938,0.547637684742948
0.0939,0.509939191798946
0.094,0.47022820183398
0.0941,0.428661435983197
0.0942,0.385402939281369
0.0943,0.340623433252053
0.0944,0.294499642147745
0.0945,0.247213595499958
0.0946,0.198951909731882
0.0947,0.149905051668575
0.0948,0.100266586851436
0.0949,0.0502324156234523
0.095,-9.80707808336424e-16
0.0951,-0.0502324156234542
0.0952,-0.100266586851449
0.0953,-0.149905051668583
0.0954,-0.198951909731884
0.0955,-0.24721359549996
0.0956,-0.294499642147747
0.0957,-0.34062343325206
0.0958,-0.385402939281376
0.0959,-0.428661435983198
0.096,-0.470228201833982
0.0961,-0.509939191798952
0.0962,-0.547637684742953
0.0963,-0.583174901937133
0.0964,-0.616410594220633
0.0965,-0.647213595499958
0.0966,-0.675462340401613
0.0967,-0.701045344035093
0.0968,-0.723861641972819
0.0969,-0.743821188710601
0.097,-0.760845213036123
0.0971,-0.774866528902906
0.0972,-0.785829800582952
0.0973,-0.793691761051583
0.0974,-0.798421382742617
0.0975,-0.8
0.0976,-0.798421382742617
0.0977,-0.793691761051581
0.0978,-0.785829800582951
0.0979,-0.774866528902905
0.098,-0.760845213036122
0.0981,-0.743821188710599
0.0982,-0.723861641972814
0.0983,-0.701045344035091
0.0984,-0.675462340401611
0.0985,-0.647213595499955
0.0986,-0.61641059422063
0.0987,-0.583174901937126
0.0988,-0.54763768474295
0.0989,-0.509939191798949
0.099,-0.470228201833978
0.0991,-0.428661435983194
0.0992,-0.385402939281367
0.0993,-0.340623433252061
0.0994,-0.294499642147743
0.0995,-0.247213595499956
0.0996,-0.198951909731879
0.0997,-0.149905051668572
0.0998,-0.100266586851445
0.0999,-0.0502324156234495
0.1,3.72490700744504e-15
0.1001,0.050232415623457
0.1002,0.100266586851447
0.1003,0.14990505166858
0.1004,0.198951909731886
0.1005,0.247213595499963
0.1006,0.294499642147744
0.1007,0.340623433252062
0.1008,0.385402939281374
0.1009,0.428661435983201
0.101,0.470228201833979
0.1011,0.509939191798954
0.1012,0.547637684742951
0.1013,0.583174901937131
0.1014,0.616410594220631
0.1015,0.647213595499959
0.1016,0.675462340401615
0.1017,0.701045344035092
0.1018,0.723861641972815
0.1019,0.743821188710602
0.102,0.760845213036124
0.1021,0.774866528902907
0.1022,0.78582980058295
0.1023,0.793691761051582
0.1024,0.798421382742617
0.1025,0.8
0.1026,0.798421382742617
0.1027,0.793691761051582
0.1028,0.785829800582951
0.1029,0.774866528902904
0.103,0.760845213036121
0.1031,0.743821188710598
0.1032,0.723861641972816
0.1033,0.70104534403509
0.1034,0.675462340401609
0.1035,0.647213595499953
0.1036,0.616410594220625
0.1037,0.583174901937128
0.1038,0.547637684742948
0.1039,0.509939191798947
0.104,0.470228201833971
0.1041,0.428661435983197
0.1042,0.38540293928137
0.1043,0.340623433252053
