time_s,sample
0.00305,0.75270461516338
0.00306,0.750987086123099
0.00307,0.749239909398554
0.00308,0.74746315396529
0.00309,0.745656889966569
0.0031,0.743821188710601
0.00311,0.741956122667729
0.00312,0.740061765467566
0.00313,0.738138191896092
0.00314,0.736185477892696
0.00315,0.734203700547185
0.00316,0.732192938096734
0.00317,0.730153269922802
0.00318,0.728084776547997
0.00319,0.725987539632894
0.0032,0.723861641972816
0.00321,0.721707167494562
0.00322,0.719524201253097
0.00323,0.717312829428189
0.00324,0.715073139321011
0.00325,0.712805219350694
0.00326,0.710509159050836
0.00327,0.708185049065964
0.00328,0.705832981147963
0.00329,0.703453048152445
0.0033,0.701045344035091
0.00331,0.698609963847936
0.00332,0.69614700373562
0.00333,0.693656560931592
0.00334,0.691138733754268
0.00335,0.688593621603155
0.00336,0.686021324954922
0.00337,0.683421945359436
0.00338,0.680795585435753
0.00339,0.678142348868067
0.0034,0.675462340401612
0.00341,0.672755665838535
0.00342,0.670022432033713
0.00343,0.667262746890537
0.00344,0.66447671935665
0.00345,0.661664459419649
0.00346,0.658826078102742
0.00347,0.655961687460362
0.00348,0.653071400573747
0.00349,0.650155331546475
0.0035,0.647213595499958
0.00351,0.644246308568898
0.00352,0.641253587896701
0.00353,0.638235551630857
0.00354,0.635192318918268
0.00355,0.632124009900552
0.00356,0.629030745709295
0.00357,0.62591264846127
0.00358,0.622769841253619
0.00359,0.619602448158987
0.0036,0.616410594220631
0.00361,0.61319440544748
0.00362,0.609954008809158
0.00363,0.606689532230977
0.00364,0.603401104588883
0.00365,0.600088855704368
0.00366,0.596752916339346
0.00367,0.593393418190991
0.00368,0.590010493886539
0.00369,0.586604276978048
0.0037,0.583174901937129
0.00371,0.579722504149637
0.00372,0.576247219910325
0.00373,0.572749186417465
0.00374,0.569228541767428
0.00375,0.565685424949238
0.00376,0.562119975839079
0.00377,0.558532335194778
0.00378,0.554922644650244
0.00379,0.551291046709879
0.0038,0.547637684742951
0.00381,0.543962702977935
0.00382,0.540266246496819
0.00383,0.536548461229376
0.00384,0.532809493947401
0.00385,0.529049492258922
0.00386,0.525268604602365
0.00387,0.521466980240703
0.00388,0.517644769255555
0.00389,0.513802122541267
0.0039,0.509939191798952
0.00391,0.506056129530499
0.00392,0.50215308903256
0.00393,0.49823022439049
0.00394,0.494287690472268
0.00395,0.490325642922381
0.00396,0.486344238155684
0.00397,0.48234363335122
0.00398,0.478323986446015
0.00399,0.474285456128847
0.004,0.470228201833979
0.00401,0.466152383734861
0.00402,0.462058162737814
0.00403,0.457945700475672
0.00404,0.453815159301405
0.00405,0.449666702281704
0.00406,0.44550049319055
0.00407,0.441316696502744
0.00408,0.437115477387415
0.00409,0.4328970017015
0.0041,0.428661435983197
0.00411,0.424408947445387
0.00412,0.420139703969036
0.00413,0.415853874096567
0.00414,0.411551627025205
0.00415,0.407233132600297
0.00416,0.402898561308608
0.00417,0.398548084271593
0.00418,0.394181873238633
0.00419,0.389800100580266
0.0042,0.385402939281372
0.00421,0.380990562934351
0.00422,0.376563145732266
0.00423,0.372120862461967
0.00424,0.36766388849719
0.00425,0.363192399791637
0.00426,0.358706572872026
0.00427,0.354206584831121
0.00428,0.349692613320746
0.00429,0.345164836544767
0.0043,0.340623433252058
0.00431,0.336068582729445
0.00432,0.331500464794627
0.00433,0.326919259789079
0.00434,0.32232514857093
0.00435,0.317718312507824
0.00436,0.313098933469762
0.00437,0.308467193821917
0.00438,0.303823276417441
0.00439,0.29916736459024
0.0044,0.294499642147742
0.00441,0.289820293363636
0.00442,0.2851295029706
0.00443,0.280427456153007
0.00444,0.275714338539613
0.00445,0.270990336196233
0.00446,0.266255635618389
0.00447,0.261510423723954
0.00448,0.256754887845767
0.00449,0.251989215724244
0.0045,0.247213595499958
0.00451,0.242428215706219
0.00452,0.237633265261628
0.00453,0.232828933462617
0.00454,0.22801540997598
0.00455,0.223192884831383
0.00456,0.21836154841386
0.00457,0.2135215914563
0.00458,0.208673205031917
0.00459,0.203816580546705
0.0046,0.198951909731884
0.00461,0.194079384636326
0.00462,0.18919919761898
0.00463,0.184311541341272
0.00464,0.179416608759505
0.00465,0.174514593117234
0.00466,0.169605687937644
0.00467,0.164690087015905
0.00468,0.159767984411526
0.00469,0.154839574440688
0.0047,0.14990505166858
0.00471,0.144964610901709
0.00472,0.140018447180221
0.00473,0.135066755770187
0.00474,0.130109732155907
0.00475,0.125147572032184
0.00476,0.120180471296605
0.00477,0.115208626041801
0.00478,0.11023223254771
0.00479,0.105251487273826
0.0048,0.100266586851443
0.00481,0.0952777280758956
0.00482,0.0902851078987851
0.00483,0.0852889234202081
0.00484,0.0802893718809716
0.00485,0.0752866506548115
0.00486,0.0702809572405942
0.00487,0.065272489254526
0.00488,0.0602614444223457
0.00489,0.0552480205715245
0.0049,0.0502324156234502
0.00491,0.0452148275856194
0.00492,0.0401954545438154
0.00493,0.0351744946542916
0.00494,0.0301521461359473
0.00495,0.0251286072625026
0.00496,0.0201040763546699
0.00497,0.0150787517723264
0.00498,0.0100528319066819
0.00499,0.00502651517244695
0.005,9.79717439317883e-17
0.00501,-0.00502651517244746
0.00502,-0.0100528319066821
0.00503,-0.0150787517723269
0.00504,-0.0201040763546701
0.00505,-0.0251286072625031
0.00506,-0.0301521461359478
0.00507,-0.0351744946542925
0.00508,-0.0401954545438159
0.00509,-0.0452148275856199
0.0051,-0.050232415623451
0.00511,-0.055248020571525
0.00512,-0.0602614444223462
0.00513,-0.0652724892545262
0.00514,-0.0702809572405947
0.00515,-0.0752866506548116
0.00516,-0.0802893718809721
0.00517,-0.0852889234202078
0.00518,-0.0902851078987857
0.00519,-0.0952777280758958
0.0052,-0.100266586851444
0.00521,-0.105251487273826
0.00522,-0.110232232547711
0.00523,-0.115208626041802
0.00524,-0.120180471296606
0.00525,-0.125147572032185
0.00526,-0.130109732155907
0.00527,-0.135066755770187
0.00528,-0.140018447180221
0.00529,-0.14496461090171
0.0053,-0.14990505166858
0.00531,-0.154839574440688
0.00532,-0.159767984411526
0.00533,-0.164690087015905
0.00534,-0.169605687937644
0.00535,-0.174514593117234
0.00536,-0.179416608759505
0.00537,-0.184311541341273
0.00538,-0.18919919761898
0.00539,-0.194079384636326
0.0054,-0.198951909731884
0.00541,-0.203816580546706
0.00542,-0.208673205031918
0.00543,-0.213521591456301
0.00544,-0.218361548413861
0.00545,-0.223192884831384
0.00546,-0.228015409975981
0.00547,-0.232828933462618
0.00548,-0.237633265261628
0.00549,-0.242428215706219
0.0055,-0.247213595499958
0.00551,-0.251989215724244
0.00552,-0.256754887845768
0.00553,-0.261510423723954
0.00554,-0.26625563561839
0.00555,-0.270990336196233
0.00556,-0.275714338539614
0.00557,-0.280427456153007
0.00558,-0.285129502970601
0.00559,-0.289820293363637
0.0056,-0.294499642147743
0.00561,-0.299167364590241
0.00562,-0.303823276417441
0.00563,-0.308467193821917
0.00564,-0.313098933469762
0.00565,-0.317718312507825
0.00566,-0.32232514857093
0.00567,-0.326919259789079
0.00568,-0.331500464794627
0.00569,-0.336068582729445
0.0057,-0.340623433252058
0.00571,-0.345164836544768
0.00572,-0.349692613320746
0.00573,-0.354206584831122
0.00574,-0.358706572872026
0.00575,-0.363192399791638
0.00576,-0.367663888497191
0.00577,-0.372120862461967
0.00578,-0.376563145732266
0.00579,-0.380990562934352
0.0058,-0.385402939281372
0.00581,-0.389800100580266
0.00582,-0.394181873238633
0.00583,-0.398548084271593
0.00584,-0.402898561308609
0.00585,-0.407233132600297
0.00586,-0.411551627025206
0.00587,-0.415853874096568
0.00588,-0.420139703969037
0.00589,-0.424408947445387
0.0059,-0.428661435983198
0.00591,-0.432897001701501
0.00592,-0.437115477387416
0.00593,-0.441316696502744
0.00594,-0.445500493190551
0.00595,-0.449666702281705
0.00596,-0.453815159301406
0.00597,-0.457945700475673
0.00598,-0.462058162737814
0.00599,-0.466152383734861
0.006,-0.470228201833979
0.00601,-0.474285456128848
0.00602,-0.478323986446015
0.00603,-0.48234363335122
0.00604,-0.486344238155684
0.00605,-0.490325642922382
0.00606,-0.494287690472268
0.00607,-0.49823022439049
0.00608,-0.502153089032561
0.00609,-0.5060561295305
0.0061,-0.509939191798952
0.00611,-0.513802122541268
0.00612,-0.517644769255556
0.00613,-0.521466980240703
0.00614,-0.525268604602365
0.00615,-0.529049492258922
0.00616,-0.532809493947401
0.00617,-0.536548461229376
0.00618,-0.54026624649682
0.00619,-0.543962702977935
0.0062,-0.547637684742951
0.00621,-0.551291046709879
0.00622,-0.554922644650244
0.00623,-0.558532335194778
0.00624,-0.56211997583908
0.00625,-0.565685424949238
0.00626,-0.569228541767428
0.00627,-0.572749186417465
0.00628,-0.576247219910326
0.00629,-0.579722504149638
0.0063,-0.58317490193713
0.00631,-0.586604276978048
0.00632,-0.590010493886539
0.00633,-0.593393418190992
0.00634,-0.596752916339346
0.00635,-0.600088855704368
0.00636,-0.603401104588883
0.00637,-0.606689532230978
0.00638,-0.609954008809158
0.00639,-0.61319440544748
0.0064,-0.616410594220631
0.00641,-0.619602448158987
0.00642,-0.622769841253619
0.00643,-0.625912648461271
0.00644,-0.629030745709295
0.00645,-0.632124009900553
0.00646,-0.635192318918269
0.00647,-0.638235551630857
0.00648,-0.641253587896702
0.00649,-0.644246308568898
0.0065,-0.647213595499958
0.00651,-0.650155331546475
0.00652,-0.653071400573748
0.00653,-0.655961687460362
0.00654,-0.658826078102742
0.00655,-0.66166445941965
0.00656,-0.66447671935665
0.00657,-0.667262746890537
0.00658,-0.670022432033714
0.00659,-0.672755665838535
0.0066,-0.675462340401612
0.00661,-0.678142348868067
0.00662,-0.680795585435754
0.00663,-0.683421945359436
0.00664,-0.686021324954922
0.00665,-0.688593621603155
0.00666,-0.691138733754268
0.00667,-0.693656560931592
0.00668,-0.696147003735621
0.00669,-0.698609963847936
0.0067,-0.701045344035091
0.00671,-0.703453048152445
0.00672,-0.705832981147963
0.00673,-0.708185049065964
0.00674,-0.710509159050836
0.00675,-0.712805219350695
0.00676,-0.715073139321011
0.00677,-0.717312829428189
0.00678,-0.719524201253097
0.00679,-0.721707167494563
0.0068,-0.723861641972816
0.00681,-0.725987539632894
0.00682,-0.728084776547997
0.00683,-0.730153269922802
0.00684,-0.732192938096734
0.00685,-0.734203700547185
0.00686,-0.736185477892697
0.00687,-0.738138191896092
0.00688,-0.740061765467567
0.00689,-0.741956122667729
0.0069,-0.743821188710601
0.00691,-0.745656889966569
0.00692,-0.74746315396529
0.00693,-0.749239909398554
0.00694,-0.750987086123099
0.00695,-0.75270461516338
0.00696,-0.754392428714292
0.00697,-0.756050460143844
0.00698,-0.757678643995796
0.00699,-0.759276915992236
0.007,-0.760845213036123
0.00701,-0.762383473213775
0.00702,-0.763891635797314
0.00703,-0.765369641247065
0.00704,-0.766817431213901
0.00705,-0.768234948541555
0.00706,-0.769622137268869
0.00707,-0.770978942632008
0.00708,-0.772305311066619
0.00709,-0.773601190209948
0.0071,-0.774866528902905
0.00711,-0.776101277192085
0.00712,-0.777305386331739
0.00713,-0.778478808785701
0.00714,-0.779621498229262
0.00715,-0.780733409550998
0.00716,-0.781814498854555
0.00717,-0.782864723460378
0.00718,-0.783884041907398
0.00719,-0.784872413954667
0.0072,-0.785829800582951
0.00721,-0.786756163996264
0.00722,-0.787651467623364
0.00723,-0.788515676119199
0.00724,-0.789348755366295
0.00725,-0.79015067247611
0.00726,-0.790921395790331
0.00727,-0.791660894882121
0.00728,-0.792369140557321
0.00729,-0.793046104855605
0.0073,-0.793691761051582
0.00731,-0.794306083655851
0.00732,-0.794889048416007
0.00733,-0.795440632317599
0.00734,-0.79596081358504
0.00735,-0.796449571682464
0.00736,-0.796906887314538
0.00737,-0.797332742427224
0.00738,-0.797727120208491
0.00739,-0.79809000508898
0.0074,-0.798421382742617
0.00741,-0.79872124008718
0.00742,-0.798989565284814
0.00743,-0.7992263477425
0.00744,-0.799431578112471
0.00745,-0.799605248292585
0.00746,-0.79974735142664
0.00747,-0.799857881904647
0.00748,-0.799936835363053
0.00749,-0.79998420868491
0.0075,-0.8
0.00751,-0.79998420868491
0.00752,-0.799936835363053
0.00753,-0.799857881904647
0.00754,-0.79974735142664
0.00755,-0.799605248292585
0.00756,-0.799431578112471
0.00757,-0.7992263477425
0.00758,-0.798989565284814
0.00759,-0.79872124008718
0.0076,-0.798421382742617
0.00761,-0.79809000508898
0.00762,-0.797727120208491
0.00763,-0.797332742427224
0.00764,-0.796906887314538
0.00765,-0.796449571682464
0.00766,-0.79596081358504
0.00767,-0.795440632317599
0.00768,-0.794889048416007
0.00769,-0.794306083655851
0.0077,-0.793691761051582
0.00771,-0.793046104855605
0.00772,-0.792369140557321
0.00773,-0.791660894882121
0.00774,-0.790921395790331
0.00775,-0.79015067247611
0.00776,-0.789348755366294
0.00777,-0.788515676119198
0.00778,-0.787651467623364
0.00779,-0.786756163996264
0.0078,-0.785829800582951
0.00781,-0.784872413954667
0.00782,-0.783884041907397
0.00783,-0.782864723460378
0.00784,-0.781814498854555
0.00785,-0.780733409550998
0.00786,-0.779621498229262
0.00787,-0.778478808785701
0.00788,-0.777305386331739
0.00789,-0.776101277192085
0.0079,-0.774866528902905
0.00791,-0.773601190209948
0.00792,-0.772305311066619
0.00793,-0.770978942632008
0.00794,-0.769622137268869
0.00795,-0.768234948541554
0.00796,-0.766817431213901
0.00797,-0.765369641247064
0.00798,-0.763891635797314
0.00799,-0.762383473213775
0.008,-0.760845213036123
0.00801,-0.759276915992235
0.00802,-0.757678643995795
0.00803,-0.756050460143844
0.00804,-0.754392428714292
0.00805,-0.75270461516338
0.00806,-0.750987086123099
0.00807,-0.749239909398554
0.00808,-0.74746315396529
0.00809,-0.745656889966569
0.0081,-0.743821188710601
0.00811,-0.741956122667729
0.00812,-0.740061765467566
0.00813,-0.738138191896092
0.00814,-0.736185477892696
0.00815,-0.734203700547185
0.00816,-0.732192938096734
0.00817,-0.730153269922802
0.00818,-0.728084776547996
0.00819,-0.725987539632893
0.0082,-0.723861641972815
0.00821,-0.721707167494562
0.00822,-0.719524201253097
0.00823,-0.717312829428189
0.00824,-0.715073139321011
0.00825,-0.712805219350694
0.00826,-0.710509159050836
0.00827,-0.708185049065964
0.00828,-0.705832981147962
0.00829,-0.703453048152445
0.0083,-0.701045344035091
0.00831,-0.698609963847936
0.00832,-0.69614700373562
0.00833,-0.693656560931592
0.00834,-0.691138733754268
0.00835,-0.688593621603154
0.00836,-0.686021324954922
0.00837,-0.683421945359436
0.00838,-0.680795585435753
0.00839,-0.678142348868067
0.0084,-0.675462340401612
0.00841,-0.672755665838535
0.00842,-0.670022432033713
0.00843,-0.667262746890537
0.00844,-0.66447671935665
0.00845,-0.661664459419649
0.00846,-0.658826078102742
0.00847,-0.655961687460362
0.00848,-0.653071400573747
0.00849,-0.650155331546475
0.0085,-0.647213595499958
0.00851,-0.644246308568897
0.00852,-0.641253587896701
0.00853,-0.638235551630857
0.00854,-0.635192318918268
0.00855,-0.632124009900552
0.00856,-0.629030745709295
0.00857,-0.62591264846127
0.00858,-0.622769841253619
0.00859,-0.619602448158987
0.0086,-0.616410594220631
0.00861,-0.613194405447479
0.00862,-0.609954008809158
0.00863,-0.606689532230977
0.00864,-0.603401104588883
0.00865,-0.600088855704367
0.00866,-0.596752916339345
0.00867,-0.593393418190991
0.00868,-0.590010493886539
0.00869,-0.586604276978047
0.0087,-0.583174901937129
0.00871,-0.579722504149637
0.00872,-0.576247219910325
0.00873,-0.572749186417465
0.00874,-0.569228541767428
0.00875,-0.565685424949238
0.00876,-0.562119975839079
0.00877,-0.558532335194778
0.00878,-0.554922644650243
0.00879,-0.551291046709878
0.0088,-0.547637684742951
0.00881,-0.543962702977935
0.00882,-0.540266246496819
0.00883,-0.536548461229375
0.00884,-0.532809493947401
0.00885,-0.529049492258921
0.00886,-0.525268604602365
0.00887,-0.521466980240703
0.00888,-0.517644769255555
0.00889,-0.513802122541267
0.0089,-0.509939191798952
0.00891,-0.506056129530499
0.00892,-0.50215308903256
0.00893,-0.49823022439049
0.00894,-0.494287690472267
0.00895,-0.490325642922381
0.00896,-0.486344238155684
0.00897,-0.48234363335122
0.00898,-0.478323986446015
0.00899,-0.474285456128847
0.009,-0.470228201833978
0.00901,-0.466152383734861
0.00902,-0.462058162737814
0.00903,-0.457945700475672
0.00904,-0.453815159301405
0.00905,-0.449666702281704
0.00906,-0.44550049319055
0.00907,-0.441316696502744
0.00908,-0.437115477387415
0.00909,-0.4328970017015
0.0091,-0.428661435983197
0.00911,-0.424408947445387
0.00912,-0.420139703969036
0.00913,-0.415853874096567
0.00914,-0.411551627025205
0.00915,-0.407233132600297
0.00916,-0.402898561308608
0.00917,-0.398548084271592
0.00918,-0.394181873238633
0.00919,-0.389800100580266
0.0092,-0.385402939281372
0.00921,-0.380990562934351
0.00922,-0.376563145732265
0.00923,-0.372120862461966
0.00924,-0.36766388849719
0.00925,-0.363192399791637
0.00926,-0.358706572872026
0.00927,-0.354206584831121
0.00928,-0.349692613320746
0.00929,-0.345164836544767
0.0093,-0.340623433252058
0.00931,-0.336068582729445
0.00932,-0.331500464794628
0.00933,-0.326919259789078
0.00934,-0.32232514857093
0.00935,-0.317718312507824
0.00936,-0.313098933469762
0.00937,-0.308467193821916
0.00938,-0.30382327641744
0.00939,-0.29916736459024
0.0094,-0.294499642147742
0.00941,-0.289820293363637
0.00942,-0.2851295029706
0.00943,-0.280427456153007
0.00944,-0.275714338539613
0.00945,-0.270990336196233
0.00946,-0.266255635618388
0.00947,-0.261510423723953
0.00948,-0.256754887845767
0.00949,-0.251989215724244
0.0095,-0.247213595499957
0.00951,-0.242428215706218
0.00952,-0.237633265261627
0.00953,-0.232828933462617
0.00954,-0.22801540997598
0.00955,-0.223192884831383
0.00956,-0.218361548413859
0.00957,-0.2135215914563
0.00958,-0.208673205031917
0.00959,-0.203816580546705
0.0096,-0.198951909731884
0.00961,-0.194079384636326
0.00962,-0.189199197618979
0.00963,-0.184311541341272
0.00964,-0.179416608759505
0.00965,-0.174514593117234
0.00966,-0.169605687937644
0.00967,-0.164690087015904
0.00968,-0.159767984411525
0.00969,-0.154839574440688
0.0097,-0.14990505166858
0.00971,-0.144964610901709
0.00972,-0.14001844718022
0.00973,-0.135066755770187
0.00974,-0.130109732155907
0.00975,-0.125147572032185
0.00976,-0.120180471296605
0.00977,-0.115208626041801
0.00978,-0.11023223254771
0.00979,-0.105251487273826
0.0098,-0.100266586851442
0.00981,-0.095277728075895
0.00982,-0.0902851078987849
0.00983,-0.0852889234202078
0.00984,-0.0802893718809714
0.00985,-0.0752866506548105
0.00986,-0.0702809572405939
0.00987,-0.0652724892545257
0.00988,-0.0602614444223455
0.00989,-0.0552480205715242
0.0099,-0.0502324156234506
0.00991,-0.0452148275856191
0.00992,-0.0401954545438155
0.00993,-0.0351744946542914
0.00994,-0.0301521461359474
0.00995,-0.0251286072625027
0.00996,-0.0201040763546696
0.00997,-0.0150787517723258
0.00998,-0.0100528319066817
0.00999,-0.00502651517244704
0.01,-1.95943487863577e-16
0.01001,0.00502651517244807
0.01002,0.0100528319066827
0.01003,0.0150787517723268
0.01004,0.02010407635467
0.01005,0.0251286072625037
0.01006,0.0301521461359484
0.01007,0.0351744946542924
0.01008,0.0401954545438158
0.01009,0.0452148275856195
0.0101,0.0502324156234516
0.01011,0.0552480205715253
0.01012,0.0602614444223465
0.01013,0.065272489254526
0.01014,0.0702809572405956
0.01015,0.0752866506548123
0.01016,0.0802893718809724
0.01017,0.0852889234202081
0.01018,0.0902851078987859
0.01019,0.095277728075896
0.0102,0.100266586851444
0.01021,0.105251487273826
0.01022,0.110232232547711
0.01023,0.115208626041802
0.01024,0.120180471296606
0.01025,0.125147572032185
0.01026,0.130109732155907
0.01027,0.135066755770188
0.01028,0.140018447180221
0.01029,0.14496461090171
0.0103,0.14990505166858
0.01031,0.154839574440689
