time,value
0.003870000,0.552696
0.003880000,0.559021
0.003890000,0.565324
0.003900000,0.571605
0.003910000,0.577863
0.003920000,0.584098
0.003930000,0.590311
0.003940000,0.596500
0.003950000,0.602665
0.003960000,0.608807
0.003970000,0.614925
0.003980000,0.621018
0.003990000,0.627087
0.004000000,0.633131
0.004010000,0.639150
0.004020000,0.645144
0.004030000,0.651112
0.004040000,0.657055
0.004050000,0.662972
0.004060000,0.668863
0.004070000,0.674727
0.004080000,0.680564
0.004090000,0.686375
0.004100000,0.692159
0.004110000,0.697915
0.004120000,0.703644
0.004130000,0.709344
0.004140000,0.715017
0.004150000,0.720662
0.004160000,0.726278
0.004170000,0.731866
0.004180000,0.737425
0.004190000,0.742954
0.004200000,0.748454
0.004210000,0.753925
0.004220000,0.759366
0.004230000,0.764777
0.004240000,0.770158
0.004250000,0.775508
0.004260000,0.780828
0.004270000,0.786117
0.004280000,0.791375
0.004290000,0.796601
0.004300000,0.801797
0.004310000,0.806960
0.004320000,0.812092
0.004330000,0.817191
0.004340000,0.822259
0.004350000,0.827294
0.004360000,0.832296
0.004370000,0.837265
0.004380000,0.842202
0.004390000,0.847105
0.004400000,0.851974
0.004410000,0.856810
0.004420000,0.861612
0.004430000,0.866381
0.004440000,0.871115
0.004450000,0.875814
0.004460000,0.880479
0.004470000,0.885109
0.004480000,0.889705
0.004490000,0.894265
0.004500000,0.898790
0.004510000,0.903279
0.004520000,0.907733
0.004530000,0.912151
0.004540000,0.916533
0.004550000,0.920878
0.004560000,0.925188
0.004570000,0.929460
0.004580000,0.933697
0.004590000,0.937896
0.004600000,0.942058
0.004610000,0.946183
0.004620000,0.950271
0.004630000,0.954321
0.004640000,0.958333
0.004650000,0.962308
0.004660000,0.966245
0.004670000,0.970143
0.004680000,0.974004
0.004690000,0.977825
0.004700000,0.981609
0.004710000,0.985353
0.004720000,0.989058
0.004730000,0.992725
0.004740000,0.996352
0.004750000,0.999940
0.004760000,1.003489
0.004770000,1.006997
0.004780000,1.010467
0.004790000,1.013896
0.004800000,1.017285
0.004810000,1.020634
0.004820000,1.023943
0.004830000,1.027211
0.004840000,1.030439
0.004850000,1.033626
0.004860000,1.036772
0.004870000,1.039877
0.004880000,1.042942
0.004890000,1.045965
0.004900000,1.048947
0.004910000,1.051887
0.004920000,1.054786
0.004930000,1.057643
0.004940000,1.060459
0.004950000,1.063232
0.004960000,1.065964
0.004970000,1.068654
0.004980000,1.071301
0.004990000,1.073906
0.005000000,1.076469
0.005010000,1.078989
0.005020000,1.081467
0.005030000,1.083901
0.005040000,1.086293
0.005050000,1.088643
0.005060000,1.090949
0.005070000,1.093212
0.005080000,1.095432
0.005090000,1.097609
0.005100000,1.099742
0.005110000,1.101832
0.005120000,1.103879
0.005130000,1.105882
0.005140000,1.107841
0.005150000,1.109757
0.005160000,1.111629
0.005170000,1.113456
0.005180000,1.115240
0.005190000,1.116980
0.005200000,1.118676
0.005210000,1.120327
0.005220000,1.121935
0.005230000,1.123498
0.005240000,1.125017
0.005250000,1.126491
0.005260000,1.127921
0.005270000,1.129306
0.005280000,1.130647
0.005290000,1.131943
0.005300000,1.133194
0.005310000,1.134401
0.005320000,1.135563
0.005330000,1.136680
0.005340000,1.137752
0.005350000,1.138780
0.005360000,1.139762
0.005370000,1.140699
0.005380000,1.141592
0.005390000,1.142439
0.005400000,1.143241
0.005410000,1.143998
0.005420000,1.144710
0.005430000,1.145376
0.005440000,1.145998
0.005450000,1.146574
0.005460000,1.147105
0.005470000,1.147590
0.005480000,1.148031
0.005490000,1.148426
0.005500000,1.148775
0.005510000,1.149080
0.005520000,1.149339
0.005530000,1.149552
0.005540000,1.149720
0.005550000,1.149843
0.005560000,1.149921
0.005570000,1.149953
0.005580000,1.149939
0.005590000,1.149880
0.005600000,1.149776
0.005610000,1.149627
0.005620000,1.149432
0.005630000,1.149191
0.005640000,1.148906
0.005650000,1.148575
0.005660000,1.148198
0.005670000,1.147776
0.005680000,1.147309
0.005690000,1.146797
0.005700000,1.146240
0.005710000,1.145637
0.005720000,1.144989
0.005730000,1.144295
0.005740000,1.143557
0.005750000,1.142773
0.005760000,1.141944
0.005770000,1.141071
0.005780000,1.140152
0.005790000,1.139188
0.005800000,1.138179
0.005810000,1.137125
0.005820000,1.136027
0.005830000,1.134883
0.005840000,1.133695
0.005850000,1.132462
0.005860000,1.131184
0.005870000,1.129861
0.005880000,1.128494
0.005890000,1.127083
0.005900000,1.125627
0.005910000,1.124126
0.005920000,1.122581
0.005930000,1.120992
0.005940000,1.119359
0.005950000,1.117681
0.005960000,1.115959
0.005970000,1.114193
0.005980000,1.112383
0.005990000,1.110530
0.006000000,1.108632
0.006010000,1.106691
0.006020000,1.104706
0.006030000,1.102677
0.006040000,1.100605
0.006050000,1.098489
0.006060000,1.096330
0.006070000,1.094128
0.006080000,1.091882
0.006090000,1.089594
0.006100000,1.087262
0.006110000,1.084888
0.006120000,1.082470
0.006130000,1.080010
0.006140000,1.077507
0.006150000,1.074962
0.006160000,1.072374
0.006170000,1.069744
0.006180000,1.067072
0.006190000,1.064358
0.006200000,1.061601
0.006210000,1.058803
0.006220000,1.055963
0.006230000,1.053081
0.006240000,1.050157
0.006250000,1.047193
0.006260000,1.044186
0.006270000,1.041139
0.006280000,1.038050
0.006290000,1.034921
0.006300000,1.031751
0.006310000,1.028540
0.006320000,1.025288
0.006330000,1.021996
0.006340000,1.018663
0.006350000,1.015290
0.006360000,1.011878
0.006370000,1.008425
0.006380000,1.004932
0.006390000,1.001400
0.006400000,0.997828
0.006410000,0.994217
0.006420000,0.990567
0.006430000,0.986877
0.006440000,0.983149
0.006450000,0.979381
0.006460000,0.975575
0.006470000,0.973258
0.006480000,0.970902
0.006490000,0.968508
0.006500000,0.966075
0.006510000,0.963605
0.006520000,0.961096
0.006530000,0.958550
0.006540000,0.955965
0.006550000,0.953343
0.006560000,0.950683
0.006570000,0.947986
0.006580000,0.945251
0.006590000,0.942479
0.006600000,0.939670
0.006610000,0.936824
0.006620000,0.933940
0.006630000,0.931020
0.006640000,0.928063
0.006650000,0.925069
0.006660000,0.922039
0.006670000,0.918973
0.006680000,0.915870
0.006690000,0.912731
0.006700000,0.909556
0.006710000,0.906345
0.006720000,0.903099
0.006730000,0.899816
0.006740000,0.896498
0.006750000,0.893145
0.006760000,0.889757
0.006770000,0.886333
0.006780000,0.882874
0.006790000,0.879381
0.006800000,0.875853
0.006810000,0.872290
0.006820000,0.868693
0.006830000,0.865061
0.006840000,0.861395
0.006850000,0.857696
0.006860000,0.853962
0.006870000,0.850195
0.006880000,0.846394
0.006890000,0.842560
0.006900000,0.838692
0.006910000,0.834792
0.006920000,0.830858
0.006930000,0.826892
0.006940000,0.822893
0.006950000,0.818862
0.006960000,0.814798
0.006970000,0.810702
0.006980000,0.806574
0.006990000,0.802414
0.007000000,0.798223
0.007010000,0.793999
0.007020000,0.789745
0.007030000,0.785460
0.007040000,0.781143
0.007050000,0.776796
0.007060000,0.772418
0.007070000,0.768009
0.007080000,0.763570
0.007090000,0.759101
0.007100000,0.754602
0.007110000,0.750074
0.007120000,0.745515
0.007130000,0.740927
0.007140000,0.736310
0.007150000,0.731664
0.007160000,0.726989
0.007170000,0.722285
0.007180000,0.717553
0.007190000,0.712793
0.007200000,0.708004
0.007210000,0.703187
0.007220000,0.698343
0.007230000,0.693471
0.007240000,0.688572
0.007250000,0.683645
0.007260000,0.678692
0.007270000,0.673711
0.007280000,0.668704
0.007290000,0.663671
0.007300000,0.658612
0.007310000,0.653526
0.007320000,0.648415
0.007330000,0.643278
0.007340000,0.638115
0.007350000,0.632928
0.007360000,0.627715
0.007370000,0.622478
0.007380000,0.617216
0.007390000,0.611930
0.007400000,0.606620
0.007410000,0.601286
0.007420000,0.595927
0.007430000,0.590546
0.007440000,0.585141
0.007450000,0.579713
0.007460000,0.574262
0.007470000,0.568789
0.007480000,0.563293
0.007490000,0.557774
0.007500000,0.552234
0.007510000,0.546672
0.007520000,0.541088
0.007530000,0.535483
0.007540000,0.529857
0.007550000,0.524210
0.007560000,0.518542
0.007570000,0.512854
0.007580000,0.507146
0.007590000,0.501417
0.007600000,0.495669
0.007610000,0.489901
0.007620000,0.484114
0.007630000,0.478307
0.007640000,0.472482
0.007650000,0.466638
0.007660000,0.460776
0.007670000,0.454896
0.007680000,0.448997
0.007690000,0.443081
0.007700000,0.437147
0.007710000,0.431197
0.007720000,0.425229
0.007730000,0.419244
0.007740000,0.413243
0.007750000,0.407225
0.007760000,0.401192
0.007770000,0.395142
0.007780000,0.389077
0.007790000,0.382996
0.007800000,0.376901
0.007810000,0.370790
0.007820000,0.364665
0.007830000,0.358526
0.007840000,0.352372
0.007850000,0.346205
0.007860000,0.340024
0.007870000,0.333829
0.007880000,0.327621
0.007890000,0.321400
0.007900000,0.315167
0.007910000,0.308921
0.007920000,0.302663
0.007930000,0.296393
0.007940000,0.290111
0.007950000,0.283818
0.007960000,0.277514
0.007970000,0.271198
0.007980000,0.264872
0.007990000,0.258536
0.008000000,0.252189
0.008010000,0.245832
0.008020000,0.239466
0.008030000,0.233090
0.008040000,0.226705
0.008050000,0.220311
0.008060000,0.213909
0.008070000,0.207497
0.008080000,0.201078
0.008090000,0.194651
0.008100000,0.188216
0.008110000,0.181774
0.008120000,0.175324
0.008130000,0.168868
0.008140000,0.162404
0.008150000,0.155935
0.008160000,0.149459
0.008170000,0.142978
0.008180000,0.136490
0.008190000,0.130622
0.008200000,0.124748
0.008210000,0.118869
0.008220000,0.112985
0.008230000,0.107097
0.008240000,0.101205
0.008250000,0.095309
0.008260000,0.089409
0.008270000,0.083506
0.008280000,0.077599
0.008290000,0.071689
0.008300000,0.065776
0.008310000,0.059861
0.008320000,0.053943
0.008330000,0.048024
0.008340000,0.042102
0.008350000,0.036179
0.008360000,0.030254
0.008370000,0.024328
0.008380000,0.018401
0.008390000,0.012473
0.008400000,0.006545
0.008410000,0.000617
0.008420000,-0.005312
0.008430000,-0.011240
0.008440000,-0.017168
0.008450000,-0.023095
0.008460000,-0.029021
0.008470000,-0.034946
0.008480000,-0.040869
0.008490000,-0.046791
0.008500000,-0.052712
0.008510000,-0.058630
0.008520000,-0.064546
0.008530000,-0.070459
0.008540000,-0.076369
0.008550000,-0.082277
0.008560000,-0.088181
0.008570000,-0.094082
0.008580000,-0.099979
0.008590000,-0.105872
0.008600000,-0.111761
0.008610000,-0.117645
0.008620000,-0.123525
0.008630000,-0.129400
0.008640000,-0.135270
0.008650000,-0.141134
0.008660000,-0.146993
0.008670000,-0.152846
0.008680000,-0.158693
0.008690000,-0.164534
0.008700000,-0.170367
0.008710000,-0.176195
0.008720000,-0.182015
0.008730000,-0.187828
0.008740000,-0.193633
0.008750000,-0.199431
0.008760000,-0.205221
0.008770000,-0.211003
0.008780000,-0.216777
0.008790000,-0.222542
0.008800000,-0.228298
0.008810000,-0.234046
0.008820000,-0.239784
0.008830000,-0.245512
0.008840000,-0.251231
0.008850000,-0.256940
0.008860000,-0.262639
0.008870000,-0.268327
0.008880000,-0.274005
0.008890000,-0.279672
0.008900000,-0.285328
0.008910000,-0.290973
0.008920000,-0.296606
0.008930000,-0.302228
0.008940000,-0.307837
0.008950000,-0.313435
0.008960000,-0.319020
0.008970000,-0.324592
0.008980000,-0.330152
0.008990000,-0.335699
0.009000000,-0.341232
0.009010000,-0.346752
0.009020000,-0.352258
0.009030000,-0.357751
0.009040000,-0.363229
0.009050000,-0.368693
0.009060000,-0.374142
0.009070000,-0.379577
0.009080000,-0.384996
0.009090000,-0.390400
0.009100000,-0.395789
0.009110000,-0.401163
0.009120000,-0.406520
0.009130000,-0.411862
0.009140000,-0.417187
0.009150000,-0.422495
0.009160000,-0.427787
0.009170000,-0.433063
0.009180000,-0.438321
0.009190000,-0.443561
0.009200000,-0.448785
0.009210000,-0.453990
0.009220000,-0.459178
0.009230000,-0.464347
0.009240000,-0.469498
0.009250000,-0.474631
0.009260000,-0.479745
0.009270000,-0.484840
0.009280000,-0.489915
0.009290000,-0.494972
0.009300000,-0.500009
0.009310000,-0.505026
0.009320000,-0.510023
0.009330000,-0.515000
0.009340000,-0.519957
0.009350000,-0.524893
0.009360000,-0.529808
0.009370000,-0.534703
0.009380000,-0.539577
0.009390000,-0.544429
0.009400000,-0.549259
0.009410000,-0.554068
0.009420000,-0.558855
0.009430000,-0.563621
0.009440000,-0.568363
0.009450000,-0.573084
0.009460000,-0.577781
0.009470000,-0.582456
0.009480000,-0.587108
0.009490000,-0.591737
0.009500000,-0.596342
0.009510000,-0.600924
0.009520000,-0.605482
0.009530000,-0.610017
0.009540000,-0.614527
0.009550000,-0.619013
0.009560000,-0.623474
0.009570000,-0.627911
0.009580000,-0.632323
0.009590000,-0.636710
0.009600000,-0.641072
0.009610000,-0.645409
0.009620000,-0.649720
0.009630000,-0.654005
0.009640000,-0.657274
0.009650000,-0.660518
0.009660000,-0.663735
0.009670000,-0.666926
0.009680000,-0.670090
0.009690000,-0.673228
0.009700000,-0.676340
0.009710000,-0.679425
0.009720000,-0.682483
0.009730000,-0.685514
0.009740000,-0.688518
0.009750000,-0.691495
0.009760000,-0.694444
0.009770000,-0.697366
0.009780000,-0.700261
0.009790000,-0.703128
0.009800000,-0.705967
0.009810000,-0.708778
0.009820000,-0.711562
0.009830000,-0.714317
0.009840000,-0.717044
0.009850000,-0.719743
0.009860000,-0.722413
0.009870000,-0.725055
0.009880000,-0.727668
0.009890000,-0.730252
0.009900000,-0.732808
0.009910000,-0.735335
0.009920000,-0.737832
0.009930000,-0.740301
0.009940000,-0.742740
0.009950000,-0.745150
0.009960000,-0.747531
0.009970000,-0.749882
0.009980000,-0.752203
0.009990000,-0.754495
0.010000000,-0.756757
0.010010000,-0.758989
0.010020000,-0.761191
0.010030000,-0.763363
0.010040000,-0.765505
0.010050000,-0.767617
0.010060000,-0.769698
0.010070000,-0.771749
0.010080000,-0.773770
0.010090000,-0.775760
0.010100000,-0.777719
0.010110000,-0.779648
0.010120000,-0.781546
0.010130000,-0.783413
0.010140000,-0.785249
0.010150000,-0.787054
0.010160000,-0.788828
0.010170000,-0.790571
0.010180000,-0.792283
0.010190000,-0.793963
0.010200000,-0.795612
0.010210000,-0.797230
0.010220000,-0.798816
0.010230000,-0.800371
0.010240000,-0.801894
0.010250000,-0.803385
0.010260000,-0.804845
0.010270000,-0.806273
0.010280000,-0.807669
0.010290000,-0.809033
0.010300000,-0.810365
0.010310000,-0.811666
0.010320000,-0.812934
0.010330000,-0.814170
0.010340000,-0.815374
0.010350000,-0.816546
0.010360000,-0.817685
0.010370000,-0.818793
0.010380000,-0.819868
0.010390000,-0.820910
0.010400000,-0.821920
0.010410000,-0.822898
0.010420000,-0.823843
0.010430000,-0.824756
0.010440000,-0.825636
0.010450000,-0.826484
0.010460000,-0.827299
0.010470000,-0.828081
0.010480000,-0.828831
0.010490000,-0.829548
0.010500000,-0.830232
0.010510000,-0.830883
0.010520000,-0.831502
0.010530000,-0.832087
0.010540000,-0.832640
0.010550000,-0.833160
0.010560000,-0.833647
0.010570000,-0.834102
0.010580000,-0.834523
0.010590000,-0.834911
0.010600000,-0.835266
0.010610000,-0.835589
0.010620000,-0.835878
0.010630000,-0.836135
0.010640000,-0.836358
0.010650000,-0.836548
0.010660000,-0.836706
0.010670000,-0.836830
0.010680000,-0.836921
0.010690000,-0.836980
0.010700000,-0.837005
0.010710000,-0.836997
0.010720000,-0.836956
0.010730000,-0.836882
0.010740000,-0.836775
0.010750000,-0.836635
0.010760000,-0.836462
0.010770000,-0.836256
0.010780000,-0.836017
0.010790000,-0.835745
0.010800000,-0.835440
0.010810000,-0.835102
0.010820000,-0.834731
0.010830000,-0.834327
0.010840000,-0.833890
0.010850000,-0.833420
0.010860000,-0.832917
0.010870000,-0.832382
0.010880000,-0.831813
0.010890000,-0.831212
0.010900000,-0.830578
0.010910000,-0.829911
0.010920000,-0.829211
0.010930000,-0.828479
0.010940000,-0.827714
0.010950000,-0.826916
0.010960000,-0.826085
0.010970000,-0.825222
0.010980000,-0.824327
0.010990000,-0.823398
0.011000000,-0.822438
0.011010000,-0.821445
0.011020000,-0.820419
0.011030000,-0.819361
0.011040000,-0.818271
0.011050000,-0.817148
0.011060000,-0.815993
0.011070000,-0.814806
0.011080000,-0.813587
0.011090000,-0.812335
0.011100000,-0.811052
0.011110000,-0.809737
0.011120000,-0.808389
0.011130000,-0.807010
0.011140000,-0.805598
0.011150000,-0.804155
0.011160000,-0.802681
0.011170000,-0.801174
0.011180000,-0.799636
0.011190000,-0.798066
0.011200000,-0.796465
0.011210000,-0.794833
0.011220000,-0.793169
0.011230000,-0.791474
0.011240000,-0.789747
0.011250000,-0.787989
0.011260000,-0.786200
0.011270000,-0.784381
0.011280000,-0.782530
0.011290000,-0.780648
0.011300000,-0.778735
0.011310000,-0.776792
0.011320000,-0.774818
0.011330000,-0.772814
0.011340000,-0.770779
0.011350000,-0.768713
0.011360000,-0.766617
0.011370000,-0.764491
0.011380000,-0.762335
0.011390000,-0.760149
0.011400000,-0.757932
0.011410000,-0.755686
0.011420000,-0.753410
0.011430000,-0.751104
0.011440000,-0.748768
0.011450000,-0.746403
0.011460000,-0.744009
0.011470000,-0.741585
0.011480000,-0.739132
0.011490000,-0.736649
0.011500000,-0.734138
0.011510000,-0.731598
0.011520000,-0.729028
0.011530000,-0.726430
0.011540000,-0.723803
0.011550000,-0.721148
0.011560000,-0.718464
0.011570000,-0.715752
0.011580000,-0.713012
0.011590000,-0.710243
0.011600000,-0.707447
0.011610000,-0.704622
0.011620000,-0.701770
0.011630000,-0.698890
0.011640000,-0.695982
0.011650000,-0.693047
0.011660000,-0.690084
0.011670000,-0.687095
0.011680000,-0.684078
0.011690000,-0.681034
0.011700000,-0.677963
0.011710000,-0.674866
0.011720000,-0.671742
0.011730000,-0.668591
0.011740000,-0.665414
0.011750000,-0.662210
0.011760000,-0.658981
0.011770000,-0.655725
0.011780000,-0.652444
0.011790000,-0.649137
0.011800000,-0.645804
0.011810000,-0.642446
0.011820000,-0.639062
0.011830000,-0.635653
0.011840000,-0.632220
0.011850000,-0.628761
0.011860000,-0.625277
0.011870000,-0.621768
0.011880000,-0.618235
0.011890000,-0.614678
0.011900000,-0.611097
0.011910000,-0.607491
0.011920000,-0.603861
0.011930000,-0.600207
0.011940000,-0.596530
0.011950000,-0.592829
0.011960000,-0.589105
0.011970000,-0.585358
0.011980000,-0.581587
0.011990000,-0.577793
0.012000000,-0.573977
0.012010000,-0.570138
0.012020000,-0.566277
0.012030000,-0.562393
0.012040000,-0.558487
0.012050000,-0.554558
0.012060000,-0.550608
0.012070000,-0.546637
0.012080000,-0.542643
0.012090000,-0.538629
0.012100000,-0.534593
0.012110000,-0.530535
0.012120000,-0.526457
0.012130000,-0.522358
0.012140000,-0.518239
0.012150000,-0.514099
0.012160000,-0.509939
0.012170000,-0.505758
0.012180000,-0.501558
0.012190000,-0.497338
0.012200000,-0.493098
0.012210000,-0.488839
0.012220000,-0.484560
0.012230000,-0.480263
0.012240000,-0.475946
0.012250000,-0.471611
0.012260000,-0.467256
0.012270000,-0.462884
0.012280000,-0.458493
0.012290000,-0.454084
0.012300000,-0.449658
0.012310000,-0.445213
0.012320000,-0.440751
0.012330000,-0.436271
0.012340000,-0.431775
0.012350000,-0.427261
0.012360000,-0.422730
0.012370000,-0.418183
0.012380000,-0.413619
0.012390000,-0.409039
0.012400000,-0.404443
0.012410000,-0.399830
0.012420000,-0.395202
0.012430000,-0.390559
0.012440000,-0.385899
0.012450000,-0.381225
0.012460000,-0.376536
0.012470000,-0.371831
0.012480000,-0.367113
0.012490000,-0.362379
0.012500000,-0.357631
0.012510000,-0.352870
0.012520000,-0.348094
0.012530000,-0.343304
0.012540000,-0.338501
0.012550000,-0.333685
0.012560000,-0.328855
0.012570000,-0.324013
0.012580000,-0.319157
0.012590000,-0.314289
0.012600000,-0.309409
0.012610000,-0.304516
0.012620000,-0.299612
0.012630000,-0.294695
0.012640000,-0.289767
0.012650000,-0.284827
0.012660000,-0.279877
0.012670000,-0.274915
0.012680000,-0.269942
0.012690000,-0.264959
0.012700000,-0.259965
0.012710000,-0.254961
0.012720000,-0.249947
0.012730000,-0.244923
0.012740000,-0.239889
0.012750000,-0.234846
0.012760000,-0.229794
0.012770000,-0.224732
0.012780000,-0.219662
0.012790000,-0.214583
0.012800000,-0.209495
0.012810000,-0.204400
0.012820000,-0.199296
0.012830000,-0.194184
0.012840000,-0.189065
0.012850000,-0.183938
0.012860000,-0.178804
0.012870000,-0.173663
0.012880000,-0.168515
0.012890000,-0.163360
0.012900000,-0.158199
0.012910000,-0.153032
0.012920000,-0.147858
0.012930000,-0.142679
0.012940000,-0.137494
0.012950000,-0.132304
0.012960000,-0.127108
0.012970000,-0.121908
0.012980000,-0.116703
0.012990000,-0.111493
0.013000000,-0.106278
0.013010000,-0.101060
0.013020000,-0.095837
0.013030000,-0.090611
0.013040000,-0.085381
0.013050000,-0.080148
0.013060000,-0.074911
0.013070000,-0.069672
0.013080000,-0.064430
0.013090000,-0.059185
0.013100000,-0.053938
0.013110000,-0.048689
0.013120000,-0.043438
0.013130000,-0.038185
0.013140000,-0.032931
0.013150000,-0.027675
0.013160000,-0.022418
0.013170000,-0.017161
0.013180000,-0.011903
0.013190000,-0.006644
0.013200000,-0.001385
0.013210000,0.003874
0.013220000,0.009133
0.013230000,0.014391
0.013240000,0.019649
0.013250000,0.024906
0.013260000,0.030163
0.013270000,0.035418
0.013280000,0.040671
0.013290000,0.045923
0.013300000,0.051173
0.013310000,0.056421
0.013320000,0.061667
0.013330000,0.066911
0.013340000,0.072152
0.013350000,0.077390
0.013360000,0.082625
0.013370000,0.087856
0.013380000,0.093084
0.013390000,0.098309
0.013400000,0.103530
0.013410000,0.108746
0.013420000,0.113958
0.013430000,0.119166
0.013440000,0.124369
0.013450000,0.129567
0.013460000,0.134761
0.013470000,0.139948
0.013480000,0.145130
0.013490000,0.150307
0.013500000,0.155477
0.013510000,0.160642
0.013520000,0.165800
0.013530000,0.170951
0.013540000,0.176096
0.013550000,0.181234
0.013560000,0.186365
0.013570000,0.191488
0.013580000,0.196604
0.013590000,0.201712
0.013600000,0.206812
0.013610000,0.211903
0.013620000,0.216987
0.013630000,0.222062
0.013640000,0.227128
0.013650000,0.232185
0.013660000,0.237233
0.013670000,0.242272
0.013680000,0.249748
0.013690000,0.254754
0.013700000,0.259750
0.013710000,0.264736
0.013720000,0.269711
0.013730000,0.274676
0.013740000,0.279629
0.013750000,0.284572
0.013760000,0.289504
0.013770000,0.294424
0.013780000,0.299332
0.013790000,0.304229
0.013800000,0.309114
0.013810000,0.313986
0.013820000,0.318846
0.013830000,0.323694
0.013840000,0.328528
0.013850000,0.333350
0.013860000,0.338158
0.013870000,0.342954
0.013880000,0.347735
0.013890000,0.352503
0.013900000,0.357257
0.013910000,0.361997
0.013920000,0.366723
0.013930000,0.371434
0.013940000,0.376130
0.013950000,0.380812
0.013960000,0.385479
0.013970000,0.390130
0.013980000,0.394766
0.013990000,0.399386
0.014000000,0.403991
0.014010000,0.408580
0.014020000,0.413152
0.014030000,0.417709
0.014040000,0.422248
0.014050000,0.426771
0.014060000,0.431278
0.014070000,0.435767
0.014080000,0.440239
0.014090000,0.444694
0.014100000,0.449131
0.014110000,0.453550
0.014120000,0.457951
0.014130000,0.462335
0.014140000,0.466700
0.014150000,0.471046
0.014160000,0.475375
0.014170000,0.479684
0.014180000,0.483974
0.014190000,0.488246
0.014200000,0.492498
0.014210000,0.496730
0.014220000,0.500943
0.014230000,0.505136
0.014240000,0.509309
0.014250000,0.513463
0.014260000,0.517595
0.014270000,0.521708
0.014280000,0.525800
0.014290000,0.529871
0.014300000,0.533921
0.014310000,0.537950
0.014320000,0.541958
0.014330000,0.545944
0.014340000,0.549909
0.014350000,0.553852
0.014360000,0.557773
0.014370000,0.561673
0.014380000,0.565550
0.014390000,0.569405
0.014400000,0.573237
0.014410000,0.577047
0.014420000,0.580834
0.014430000,0.584597
0.014440000,0.588338
0.014450000,0.592056
0.014460000,0.595750
0.014470000,0.599421
0.014480000,0.603068
0.014490000,0.606691
0.014500000,0.610291
0.014510000,0.613866
0.014520000,0.617417
0.014530000,0.620944
0.014540000,0.624446
0.014550000,0.627923
0.014560000,0.631376
0.014570000,0.634804
0.014580000,0.638206
0.014590000,0.641584
0.014600000,0.644936
0.014610000,0.648263
0.014620000,0.651564
0.014630000,0.654839
0.014640000,0.658089
0.014650000,0.661313
0.014660000,0.664510
0.014670000,0.667682
0.014680000,0.670826
0.014690000,0.673945
0.014700000,0.677037
0.014710000,0.680102
0.014720000,0.683140
0.014730000,0.686152
0.014740000,0.689136
0.014750000,0.692093
0.014760000,0.695022
0.014770000,0.697925
0.014780000,0.700799
0.014790000,0.703646
0.014800000,0.706466
0.014810000,0.709257
0.014820000,0.712021
0.014830000,0.714756
0.014840000,0.717463
0.014850000,0.720141
0.014860000,0.722792
0.014870000,0.725414
0.014880000,0.728007
0.014890000,0.730571
0.014900000,0.733107
0.014910000,0.735613
0.014920000,0.738091
0.014930000,0.740539
0.014940000,0.742958
0.014950000,0.745348
0.014960000,0.747709
0.014970000,0.750040
0.014980000,0.752341
0.014990000,0.754612
0.015000000,0.756854
0.015010000,0.759066
0.015020000,0.761248
0.015030000,0.763400
0.015040000,0.765522
0.015050000,0.767613
