time,value
0.006930000,0.265753
0.006940000,0.266732
0.006950000,0.267688
0.006960000,0.268620
0.006970000,0.269528
0.006980000,0.270413
0.006990000,0.271273
0.007000000,0.272109
0.007010000,0.272921
0.007020000,0.273709
0.007030000,0.274472
0.007040000,0.275212
0.007050000,0.275926
0.007060000,0.276616
0.007070000,0.277282
0.007080000,0.277923
0.007090000,0.278539
0.007100000,0.279131
0.007110000,0.279697
0.007120000,0.280239
0.007130000,0.280756
0.007140000,0.281248
0.007150000,0.281715
0.007160000,0.282157
0.007170000,0.282574
0.007180000,0.282966
0.007190000,0.283333
0.007200000,0.283674
0.007210000,0.283991
0.007220000,0.284282
0.007230000,0.284548
0.007240000,0.284788
0.007250000,0.285004
0.007260000,0.285194
0.007270000,0.285358
0.007280000,0.285498
0.007290000,0.285612
0.007300000,0.285700
0.007310000,0.285763
0.007320000,0.285801
0.007330000,0.285814
0.007340000,0.285801
0.007350000,0.285762
0.007360000,0.285699
0.007370000,0.285610
0.007380000,0.285495
0.007390000,0.285355
0.007400000,0.285190
0.007410000,0.285000
0.007420000,0.284784
0.007430000,0.284543
0.007440000,0.284276
0.007450000,0.283985
0.007460000,0.283668
0.007470000,0.283326
0.007480000,0.282959
0.007490000,0.282566
0.007500000,0.282149
0.007510000,0.281706
0.007520000,0.281239
0.007530000,0.280746
0.007540000,0.280229
0.007550000,0.279686
0.007560000,0.279119
0.007570000,0.278527
0.007580000,0.277911
0.007590000,0.277269
0.007600000,0.276603
0.007610000,0.275912
0.007620000,0.275197
0.007630000,0.274458
0.007640000,0.273694
0.007650000,0.272906
0.007660000,0.272093
0.007670000,0.271256
0.007680000,0.270396
0.007690000,0.269511
0.007700000,0.268602
0.007710000,0.267670
0.007720000,0.266713
0.007730000,0.265733
0.007740000,0.264730
0.007750000,0.263702
0.007760000,0.262652
0.007770000,0.261578
0.007780000,0.260481
0.007790000,0.259360
0.007800000,0.258217
0.007810000,0.257051
0.007820000,0.255862
0.007830000,0.254650
0.007840000,0.253415
0.007850000,0.252159
0.007860000,0.250879
0.007870000,0.249578
0.007880000,0.248254
0.007890000,0.246908
0.007900000,0.245540
0.007910000,0.244151
0.007920000,0.242739
0.007930000,0.241306
0.007940000,0.239852
0.007950000,0.238377
0.007960000,0.236880
0.007970000,0.235362
0.007980000,0.233823
0.007990000,0.232264
0.008000000,0.230684
0.008010000,0.229083
0.008020000,0.227462
0.008030000,0.225821
0.008040000,0.224160
0.008050000,0.222479
0.008060000,0.220778
0.008070000,0.219057
0.008080000,0.217317
0.008090000,0.215558
0.008100000,0.213780
0.008110000,0.211982
0.008120000,0.210166
0.008130000,0.208331
0.008140000,0.206478
0.008150000,0.204606
0.008160000,0.202716
0.008170000,0.200808
0.008180000,0.198883
0.008190000,0.196939
0.008200000,0.194978
0.008210000,0.193000
0.008220000,0.191005
0.008230000,0.188992
0.008240000,0.186963
0.008250000,0.184917
0.008260000,0.182855
0.008270000,0.180777
0.008280000,0.178682
0.008290000,0.176572
0.008300000,0.174446
0.008310000,0.172305
0.008320000,0.170148
0.008330000,0.167976
0.008340000,0.165789
0.008350000,0.163587
0.008360000,0.161371
0.008370000,0.159141
0.008380000,0.156896
0.008390000,0.154638
0.008400000,0.152366
0.008410000,0.150080
0.008420000,0.147781
0.008430000,0.145468
0.008440000,0.143143
0.008450000,0.140805
0.008460000,0.138455
0.008470000,0.136092
0.008480000,0.133717
0.008490000,0.131331
0.008500000,0.128933
0.008510000,0.126523
0.008520000,0.124102
0.008530000,0.121670
0.008540000,0.119227
0.008550000,0.116773
0.008560000,0.114310
0.008570000,0.111836
0.008580000,0.109352
0.008590000,0.106858
0.008600000,0.104355
0.008610000,0.101843
0.008620000,0.099321
0.008630000,0.096791
0.008640000,0.094252
0.008650000,0.091705
0.008660000,0.089150
0.008670000,0.086587
0.008680000,0.084016
0.008690000,0.081437
0.008700000,0.078852
0.008710000,0.076259
0.008720000,0.073659
0.008730000,0.071054
0.008740000,0.068441
0.008750000,0.065823
0.008760000,0.063199
0.008770000,0.060569
0.008780000,0.057934
0.008790000,0.055293
0.008800000,0.052648
0.008810000,0.049998
0.008820000,0.047344
0.008830000,0.044685
0.008840000,0.042023
0.008850000,0.039356
0.008860000,0.036687
0.008870000,0.034014
0.008880000,0.031337
0.008890000,0.028659
0.008900000,0.025977
0.008910000,0.023293
0.008920000,0.020608
0.008930000,0.017920
0.008940000,0.015231
0.008950000,0.012540
0.008960000,0.009849
0.008970000,0.007156
0.008980000,0.004463
0.008990000,0.001770
0.009000000,-0.000924
0.009010000,-0.003618
0.009020000,-0.006311
0.009030000,-0.009004
0.009040000,-0.011696
0.009050000,-0.014387
0.009060000,-0.017076
0.009070000,-0.019732
0.009080000,-0.022418
0.009090000,-0.025103
0.009100000,-0.027785
0.009110000,-0.030465
0.009120000,-0.033142
0.009130000,-0.035816
0.009140000,-0.038486
0.009150000,-0.041154
0.009160000,-0.043818
0.009170000,-0.046478
0.009180000,-0.049133
0.009190000,-0.051785
0.009200000,-0.054432
0.009210000,-0.057073
0.009220000,-0.059710
0.009230000,-0.062342
0.009240000,-0.064968
0.009250000,-0.067588
0.009260000,-0.070203
0.009270000,-0.072811
0.009280000,-0.075412
0.009290000,-0.078007
0.009300000,-0.080595
0.009310000,-0.083176
0.009320000,-0.085749
0.009330000,-0.088315
0.009340000,-0.090873
0.009350000,-0.093423
0.009360000,-0.095964
0.009370000,-0.098497
0.009380000,-0.101022
0.009390000,-0.103537
0.009400000,-0.106043
0.009410000,-0.108540
0.009420000,-0.111027
0.009430000,-0.113504
0.009440000,-0.115971
0.009450000,-0.118428
0.009460000,-0.120874
0.009470000,-0.123310
0.009480000,-0.125734
0.009490000,-0.128148
0.009500000,-0.130550
0.009510000,-0.132940
0.009520000,-0.135319
0.009530000,-0.137685
0.009540000,-0.140040
0.009550000,-0.142382
0.009560000,-0.144711
0.009570000,-0.147028
0.009580000,-0.149331
0.009590000,-0.151621
0.009600000,-0.153898
0.009610000,-0.156161
0.009620000,-0.158410
0.009630000,-0.160645
0.009640000,-0.162866
0.009650000,-0.165072
0.009660000,-0.167264
0.009670000,-0.169440
0.009680000,-0.171602
0.009690000,-0.173749
0.009700000,-0.175880
0.009710000,-0.177995
0.009720000,-0.180095
0.009730000,-0.182178
0.009740000,-0.184246
0.009750000,-0.186297
0.009760000,-0.188332
0.009770000,-0.190349
0.009780000,-0.192350
0.009790000,-0.194334
0.009800000,-0.196301
0.009810000,-0.198250
0.009820000,-0.200181
0.009830000,-0.200403
0.009840000,-0.200607
0.009850000,-0.200793
0.009860000,-0.200961
0.009870000,-0.201111
0.009880000,-0.201244
0.009890000,-0.201359
0.009900000,-0.201455
0.009910000,-0.201534
0.009920000,-0.201595
0.009930000,-0.201638
0.009940000,-0.201663
0.009950000,-0.201671
0.009960000,-0.201660
0.009970000,-0.201631
0.009980000,-0.201585
0.009990000,-0.201520
0.010000000,-0.201438
0.010010000,-0.201338
0.010020000,-0.201220
0.010030000,-0.201084
0.010040000,-0.200930
0.010050000,-0.200758
0.010060000,-0.200569
0.010070000,-0.200362
0.010080000,-0.200136
0.010090000,-0.199894
0.010100000,-0.199633
0.010110000,-0.199355
0.010120000,-0.199058
0.010130000,-0.198745
0.010140000,-0.198413
0.010150000,-0.198064
0.010160000,-0.197698
0.010170000,-0.197313
0.010180000,-0.196912
0.010190000,-0.196492
0.010200000,-0.196056
0.010210000,-0.195602
0.010220000,-0.195130
0.010230000,-0.194641
0.010240000,-0.194135
0.010250000,-0.193612
0.010260000,-0.193072
0.010270000,-0.192514
0.010280000,-0.191939
0.010290000,-0.191347
0.010300000,-0.190738
0.010310000,-0.190113
0.010320000,-0.189470
0.010330000,-0.188811
0.010340000,-0.188134
0.010350000,-0.187441
0.010360000,-0.186732
0.010370000,-0.186006
0.010380000,-0.185263
0.010390000,-0.184504
0.010400000,-0.183728
0.010410000,-0.182936
0.010420000,-0.182128
0.010430000,-0.181304
0.010440000,-0.180463
0.010450000,-0.179607
0.010460000,-0.178734
0.010470000,-0.177846
0.010480000,-0.176942
0.010490000,-0.176022
0.010500000,-0.175087
0.010510000,-0.174136
0.010520000,-0.173169
0.010530000,-0.172188
0.010540000,-0.171191
0.010550000,-0.170178
0.010560000,-0.169151
0.010570000,-0.168108
0.010580000,-0.167051
0.010590000,-0.165979
0.010600000,-0.164892
0.010610000,-0.163790
0.010620000,-0.162674
0.010630000,-0.161543
0.010640000,-0.160398
0.010650000,-0.159239
0.010660000,-0.158066
0.010670000,-0.156878
0.010680000,-0.155677
0.010690000,-0.154462
0.010700000,-0.153233
0.010710000,-0.151990
0.010720000,-0.150734
0.010730000,-0.149465
0.010740000,-0.148182
0.010750000,-0.146886
0.010760000,-0.145577
0.010770000,-0.144256
0.010780000,-0.142921
0.010790000,-0.141574
0.010800000,-0.140214
0.010810000,-0.138841
0.010820000,-0.137457
0.010830000,-0.136060
0.010840000,-0.134651
0.010850000,-0.133230
0.010860000,-0.131797
0.010870000,-0.130353
0.010880000,-0.128897
0.010890000,-0.127429
0.010900000,-0.125950
0.010910000,-0.124460
0.010920000,-0.122959
0.010930000,-0.121447
0.010940000,-0.119924
0.010950000,-0.118391
0.010960000,-0.116847
0.010970000,-0.115293
0.010980000,-0.113728
0.010990000,-0.112154
0.011000000,-0.110569
0.011010000,-0.108974
0.011020000,-0.107370
0.011030000,-0.105757
0.011040000,-0.104134
0.011050000,-0.102501
0.011060000,-0.100860
0.011070000,-0.099209
0.011080000,-0.097550
0.011090000,-0.095882
0.011100000,-0.094206
0.011110000,-0.092521
0.011120000,-0.090828
0.011130000,-0.089127
0.011140000,-0.087418
0.011150000,-0.085702
0.011160000,-0.083977
0.011170000,-0.082246
0.011180000,-0.080507
0.011190000,-0.078760
0.011200000,-0.077007
0.011210000,-0.075247
0.011220000,-0.073480
0.011230000,-0.071707
0.011240000,-0.069927
0.011250000,-0.068141
0.011260000,-0.066349
0.011270000,-0.064552
0.011280000,-0.062748
0.011290000,-0.060939
0.011300000,-0.059124
0.011310000,-0.057305
0.011320000,-0.055480
0.011330000,-0.053650
0.011340000,-0.051815
0.011350000,-0.049976
0.011360000,-0.048133
0.011370000,-0.046285
0.011380000,-0.044433
0.011390000,-0.042577
0.011400000,-0.040717
0.011410000,-0.038854
0.011420000,-0.036987
0.011430000,-0.035117
0.011440000,-0.033244
0.011450000,-0.031368
0.011460000,-0.029489
0.011470000,-0.027607
0.011480000,-0.025723
0.011490000,-0.023837
0.011500000,-0.021948
0.011510000,-0.020058
0.011520000,-0.018166
0.011530000,-0.016272
0.011540000,-0.014377
0.011550000,-0.012480
0.011560000,-0.010583
0.011570000,-0.008684
0.011580000,-0.006785
0.011590000,-0.004885
0.011600000,-0.002985
0.011610000,-0.001084
0.011620000,0.000817
0.011630000,0.002717
0.011640000,0.004617
0.011650000,0.006517
0.011660000,0.008417
0.011670000,0.010316
0.011680000,0.012213
0.011690000,0.014110
0.011700000,0.016005
0.011710000,0.017899
0.011720000,0.019792
0.011730000,0.021682
0.011740000,0.023571
0.011750000,0.025458
0.011760000,0.027342
0.011770000,0.029224
0.011780000,0.031103
0.011790000,0.032980
0.011800000,0.034853
0.011810000,0.036724
0.011820000,0.038591
0.011830000,0.040455
0.011840000,0.042315
0.011850000,0.044172
0.011860000,0.046024
0.011870000,0.047873
0.011880000,0.049717
0.011890000,0.051557
0.011900000,0.053392
0.011910000,0.055222
0.011920000,0.057048
0.011930000,0.058868
0.011940000,0.060684
0.011950000,0.062494
0.011960000,0.064298
0.011970000,0.066097
0.011980000,0.067889
0.011990000,0.069676
0.012000000,0.071457
0.012010000,0.073231
0.012020000,0.074998
0.012030000,0.076760
0.012040000,0.078514
0.012050000,0.080261
0.012060000,0.082001
0.012070000,0.083734
0.012080000,0.085459
0.012090000,0.087177
0.012100000,0.088887
0.012110000,0.090589
0.012120000,0.092283
0.012130000,0.093969
0.012140000,0.095647
0.012150000,0.097316
0.012160000,0.098976
0.012170000,0.100628
0.012180000,0.102271
0.012190000,0.103904
0.012200000,0.105529
0.012210000,0.107144
0.012220000,0.108749
0.012230000,0.110345
0.012240000,0.111931
0.012250000,0.113507
0.012260000,0.115073
0.012270000,0.116629
0.012280000,0.118174
0.012290000,0.119709
0.012300000,0.121233
0.012310000,0.122747
0.012320000,0.124250
0.012330000,0.125741
0.012340000,0.127221
0.012350000,0.128691
0.012360000,0.130148
0.012370000,0.131594
0.012380000,0.133029
0.012390000,0.134451
0.012400000,0.135862
0.012410000,0.137261
0.012420000,0.138647
0.012430000,0.140021
0.012440000,0.141383
0.012450000,0.142732
0.012460000,0.144068
0.012470000,0.145392
0.012480000,0.146703
0.012490000,0.148000
0.012500000,0.149285
0.012510000,0.150556
0.012520000,0.151814
0.012530000,0.153059
0.012540000,0.154289
0.012550000,0.155507
0.012560000,0.156710
0.012570000,0.157899
0.012580000,0.159075
0.012590000,0.160236
0.012600000,0.161383
0.012610000,0.162515
0.012620000,0.163634
0.012630000,0.164737
0.012640000,0.165826
